"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0433","public/assets/document-viewer.js","12","Error / validation","Invalid viewer resource","(!/^[\w.-]+$/.test(filename))","Stops this operation and propagates an error","callback > callback","throw Error('Invalid viewer resource');","Retained / automatic handling as stated in source"
"B0434","public/assets/document-viewer.js","14","Error / validation","Character maps unavailable","(kind==='cMapUrl') AND (!r.ok)","Stops this operation and propagates an error","callback > callback > callback","throw Error('Character maps unavailable');","Retained / automatic handling as stated in source"
"B0435","public/assets/document-viewer.js","14","Error / validation","Exception from e","(kind==='cMapUrl')","Stops this operation and propagates an error","callback > callback > callback","throw e;","Retained / automatic handling as stated in source"
"B0436","public/assets/document-viewer.js","16","Error / validation","Character map unavailable","(kind==='cMapUrl') AND (!Object.hasOwn(maps,key))","Stops this operation and propagates an error","callback > callback","throw Error('Character map unavailable');","Retained / automatic handling as stated in source"
"B0437","public/assets/document-viewer.js","19","Error / validation","Invalid viewer resource","(!folder)","Stops this operation and propagates an error","callback > callback","throw Error('Invalid viewer resource');","Retained / automatic handling as stated in source"
"B0438","public/assets/document-viewer.js","20","Error / validation","Viewer resource unavailable","(!r.ok)","Stops this operation and propagates an error","callback > callback","throw Error('Viewer resource unavailable');","Retained / automatic handling as stated in source"
"B0439","public/assets/document-viewer.js","23","Interface control","$('retryPdf').hidden","At this operation","Sets control visibility or availability to !error","callback > callback","$('retryPdf').hidden=!error","Retained / automatic handling as stated in source"
"B0440","public/assets/document-viewer.js","25","Interface control","$(id).disabled","At this operation","Sets control visibility or availability to !pdf","callback > controls","$(id).disabled=!pdf","Retained / automatic handling as stated in source"
"B0441","public/assets/document-viewer.js","26","Interface control","$('previousPage').disabled","(pdf)","Sets control visibility or availability to pageNumber<=1","callback > controls","$('previousPage').disabled=pageNumber<=1","Retained / automatic handling as stated in source"
"B0442","public/assets/document-viewer.js","26","Interface control","$('nextPage').disabled","(pdf)","Sets control visibility or availability to pageNumber>=pdf.numPages","callback > controls","$('nextPage').disabled=pageNumber>=pdf.numPages","Retained / automatic handling as stated in source"
"B0443","public/assets/document-viewer.js","26","Interface control","$('previousPage').hidden","(pdf)","Sets control visibility or availability to pdf.numPages===1","callback > controls","$('previousPage').hidden=pdf.numPages===1","Retained / automatic handling as stated in source"
"B0444","public/assets/document-viewer.js","26","Interface control","$('nextPage').hidden","(pdf)","Sets control visibility or availability to pdf.numPages===1","callback > controls","$('nextPage').hidden=pdf.numPages===1","Retained / automatic handling as stated in source"
"B0445","public/assets/document-viewer.js","26","Interface control","$('zoomOut').disabled","(pdf)","Sets control visibility or availability to zoom<=.5","callback > controls","$('zoomOut').disabled=zoom<=.5","Retained / automatic handling as stated in source"
"B0446","public/assets/document-viewer.js","26","Interface control","$('zoomIn').disabled","(pdf)","Sets control visibility or availability to zoom>=3","callback > controls","$('zoomIn').disabled=zoom>=3","Retained / automatic handling as stated in source"
"B0447","public/assets/document-viewer.js","28","Interface control","canvas.hidden","At this operation","Sets control visibility or availability to true","callback > clearCanvas","canvas.hidden=true","Retained / automatic handling as stated in source"
"B0448","public/assets/document-viewer.js","38","Interface control","canvas.hidden","At this operation","Sets control visibility or availability to false","callback > draw","canvas.hidden=false","Retained / automatic handling as stated in source"
"B0449","public/assets/document-viewer.js","44","Error / validation","Open a document from the worker or participant file.","(!['worker','participant','plan'].includes(scope)||!/^\d+$/.test(id||'')||!Number.isSafeInteger(Number(id))||Number(id)<1)","Stops this operation and propagates an error","callback > fileUrl","throw Error('Open a document from the worker or participant file.');","Retained / automatic handling as stated in source"
"B0450","public/assets/document-viewer.js","46","Error / validation","The stored document is empty. Download it or ask for a replacement.","(!text.trim())","Stops this operation and propagates an error","callback > displayHtml","throw Error('The stored document is empty. Download it or ask for a replacement.');","Retained / automatic handling as stated in source"
"B0451","public/assets/document-viewer.js","58","Interface control","frame.hidden","At this operation","Sets control visibility or availability to false","callback > displayHtml","frame.hidden=false","Retained / automatic handling as stated in source"
"B0452","public/assets/document-viewer.js","59","Interface control","$('pdfSurface').hidden","At this operation","Sets control visibility or availability to true","callback > displayHtml","$('pdfSurface').hidden=true","Retained / automatic handling as stated in source"
"B0453","public/assets/document-viewer.js","59","Interface control","$('pdfControls').hidden","At this operation","Sets control visibility or availability to true","callback > displayHtml","$('pdfControls').hidden=true","Retained / automatic handling as stated in source"
"B0454","public/assets/document-viewer.js","59","Interface control","$('viewerToolbar').hidden","At this operation","Sets control visibility or availability to embedded","callback > displayHtml","$('viewerToolbar').hidden=embedded","Retained / automatic handling as stated in source"
"B0455","public/assets/document-viewer.js","63","Interface control","$('htmlDocument').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('htmlDocument').hidden=true","Retained / automatic handling as stated in source"
"B0456","public/assets/document-viewer.js","63","Interface control","$('pdfSurface').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('pdfSurface').hidden=true","Retained / automatic handling as stated in source"
"B0457","public/assets/document-viewer.js","63","Interface control","$('pdfControls').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('pdfControls').hidden=true","Retained / automatic handling as stated in source"
"B0458","public/assets/document-viewer.js","63","Interface control","$('textPanel').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('textPanel').hidden=true","Retained / automatic handling as stated in source"
"B0459","public/assets/document-viewer.js","63","Interface control","$('viewerToolbar').hidden","At this operation","Sets control visibility or availability to embedded","callback > start","$('viewerToolbar').hidden=embedded","Retained / automatic handling as stated in source"
"B0460","public/assets/document-viewer.js","63","Interface control","$('downloadPdf').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('downloadPdf').hidden=true","Retained / automatic handling as stated in source"
"B0461","public/assets/document-viewer.js","66","Interface control","$('downloadPdf').hidden","At this operation","Sets control visibility or availability to embedded","callback > start","$('downloadPdf').hidden=embedded","Retained / automatic handling as stated in source"
"B0462","public/assets/document-viewer.js","70","Error / validation","The document could not be loaded. Please retry.","(!response.ok)","Stops this operation and propagates an error","callback > start","throw Error(errors[response.status]||'The document could not be loaded. Please retry.');","Retained / automatic handling as stated in source"
"B0463","public/assets/document-viewer.js","72","Error / validation","This document is too large for the preview. Download the original to open it.","(data.length>32*1024*1024)","Stops this operation and propagates an error","callback > start","throw Error('This document is too large for the preview. Download the original to open it.');","Retained / automatic handling as stated in source"
"B0464","public/assets/document-viewer.js","75","Error / validation","The stored file is not a readable PDF or HTML document. Download it or ask for a replacement.","(!isPdf)","Stops this operation and propagates an error","callback > start","throw Error('The stored file is not a readable PDF or HTML document. Download it or ask for a replacement.');","Retained / automatic handling as stated in source"
"B0465","public/assets/document-viewer.js","76","Interface control","$('pdfSurface').hidden","At this operation","Sets control visibility or availability to false","callback > start","$('pdfSurface').hidden=false","Retained / automatic handling as stated in source"
"B0466","public/assets/document-viewer.js","76","Interface control","$('pdfControls').hidden","At this operation","Sets control visibility or availability to false","callback > start","$('pdfControls').hidden=false","Retained / automatic handling as stated in source"
"B0467","public/assets/document-viewer.js","76","Interface control","$('viewerToolbar').hidden","At this operation","Sets control visibility or availability to false","callback > start","$('viewerToolbar').hidden=false","Retained / automatic handling as stated in source"
"B0468","public/assets/document-viewer.js","87","Interface control","$('textPanel').hidden","At this operation","Sets control visibility or availability to !show","callback > mount > callback","$('textPanel').hidden=!show","Retained / automatic handling as stated in source"
"B0469","public/assets/launch-assurance.js","12","Form / interface constraint","<input type=""checkbox"" name=""confirm"" required>","At this operation","Required input or conditional control; attribute expression is shown","callback > callback","<input type=""checkbox"" name=""confirm"" required>","Retained / automatic handling as stated in source"
"B0470","public/assets/launch-assurance.js","24","Interface control","button.disabled","At this operation","Sets control visibility or availability to true","callback > callback","button.disabled=true","Retained / automatic handling as stated in source"
"B0471","public/assets/launch-assurance.js","41","Error / validation","Unknown form. Reload the workspace.","At this operation","Stops this operation and propagates an error","callback > callback","throw Error('Unknown form. Reload the workspace.');","Retained / automatic handling as stated in source"
"B0472","public/assets/launch-assurance.js","43","Interface control","button.disabled","At this operation","Sets control visibility or availability to false","callback > callback","button.disabled=false","Retained / automatic handling as stated in source"
"B0473","public/assets/next-actions.js","72","Returned status / rejection reason","","(items.length===1 && items[0].label===group.title && (!items[0].notes.size || [...items[0].notes].join(' ')===group.hint))","Returned message / status; caller decides whether it blocks","callback > subitems","return '';","Retained / automatic handling as stated in source"
"B0474","public/assets/policy-fill.js","68","Returned status / rejection reason","","(!iso)","Returned message / status; caller decides whether it blocks","callback > when","return '';","Retained / automatic handling as stated in source"
"B0475","public/assets/policy-fill.js","71","Error / validation","Exception from new Error(j.error || r.status)","NOT (r.ok)","Stops this operation and propagates an error","callback > get > callback > callback","throw new Error(j.error || r.status);","Retained / automatic handling as stated in source"
"B0476","public/assets/policy-fill.js","76","Error / validation","Exception from Object.assign(new Error(j.error || r.status), { status: r.status })","(!r.ok)","Stops this operation and propagates an error","callback > post > callback > callback","throw Object.assign(new Error(j.error || r.status), { status: r.status });","Retained / automatic handling as stated in source"
"B0477","public/assets/policy-fill.js","97","Confirmation","Discard only your unsaved changes? The last saved version will remain.","(!confirm('Discard only your unsaved changes? The last saved version will remain.'))","Waits for a person to confirm or enter a value","callback > registerMode > callback","confirm('Discard only your unsaved changes? The last saved version will remain.')","Retained / automatic handling as stated in source"
"B0478","public/assets/policy-fill.js","99","Interface control","b.disabled","At this operation","Sets control visibility or availability to on","callback > registerMode > busy > callback > callback","b.disabled=on","Retained / automatic handling as stated in source"
"B0479","public/assets/policy-fill.js","99","Interface control","retry.hidden","At this operation","Sets control visibility or availability to !state.dirty","callback > registerMode > busy","retry.hidden=!state.dirty","Retained / automatic handling as stated in source"
"B0480","public/assets/policy-fill.js","99","Interface control","retry.disabled","At this operation","Sets control visibility or availability to on","callback > registerMode > busy","retry.disabled=on","Retained / automatic handling as stated in source"
"B0481","public/assets/policy-fill.js","99","Interface control","discard.hidden","At this operation","Sets control visibility or availability to !state.dirty","callback > registerMode > busy","discard.hidden=!state.dirty","Retained / automatic handling as stated in source"
"B0482","public/assets/policy-fill.js","99","Interface control","discard.disabled","At this operation","Sets control visibility or availability to on","callback > registerMode > busy","discard.disabled=on","Retained / automatic handling as stated in source"
"B0483","public/assets/policy-fill.js","100","Interface control","state.editing.panel.hidden","(state.editing)","Sets control visibility or availability to true","callback > registerMode > closeEditor","state.editing.panel.hidden=true","Retained / automatic handling as stated in source"
"B0484","public/assets/policy-fill.js","105","Interface control","recovery.hidden","At this operation","Sets control visibility or availability to false","callback > registerMode > showConflict","recovery.hidden=false","Retained / automatic handling as stated in source"
"B0485","public/assets/policy-fill.js","123","Interface control","b.disabled","At this operation","Sets control visibility or availability to true","callback > registerMode > showConflict > callback > callback > callback","b.disabled=true","Retained / automatic handling as stated in source"
"B0486","public/assets/policy-fill.js","124","Confirmation","Have you saved or copied everything you need from this draft?","(confirm('Have you saved or copied everything you need from this draft?'))","Waits for a person to confirm or enter a value","callback > registerMode > showConflict > callback > callback > callback","confirm('Have you saved or copied everything you need from this draft?')","Retained / automatic handling as stated in source"
"B0487","public/assets/policy-fill.js","124","Interface control","recovery.hidden","(confirm('Have you saved or copied everything you need from this draft?'))","Sets control visibility or availability to true","callback > registerMode > showConflict > callback > callback > callback","recovery.hidden=true","Retained / automatic handling as stated in source"
"B0488","public/assets/policy-fill.js","134","Interface control","recovery.hidden","(!state.recovery)","Sets control visibility or availability to true","callback > registerMode > save > callback","recovery.hidden=true","Retained / automatic handling as stated in source"
"B0489","public/assets/policy-fill.js","150","Confirmation","Remove this entry from the current register? Earlier saved versions remain on file.","(canEdit) AND (!confirm('Remove this entry from the current register? Earlier saved versions remain on file.'))","Waits for a person to confirm or enter a value","callback > registerMode > callback > render > callback > callback","confirm('Remove this entry from the current register? Earlier saved versions remain on file.')","Retained / automatic handling as stated in source"
"B0490","public/assets/policy-fill.js","156","Interface control","panel.hidden","At this operation","Sets control visibility or availability to false","callback > registerMode > callback > openPanel","panel.hidden=false","Retained / automatic handling as stated in source"
"B0491","public/assets/policy-fill.js","161","Confirmation","Discard this unsaved entry?","((state.dirty||state.editing.dirty)&&!confirm('Discard this unsaved entry?'))","Waits for a person to confirm or enter a value","callback > registerMode > callback > openPanel > callback","confirm('Discard this unsaved entry?')","Retained / automatic handling as stated in source"
"B0492","public/assets/policy-fill.js","178","Confirmation","Clear everything typed on this page?","(confirm('Clear everything typed on this page?'))","Waits for a person to confirm or enter a value","callback > formMode > callback","confirm('Clear everything typed on this page?')","Retained / automatic handling as stated in source"
"B0493","public/assets/policy-register-access.js","13","Error / validation","Access could not be updated.","(!r.ok)","Stops this operation and propagates an error","callback > request","throw Error(j.error||'Access could not be updated.');","Retained / automatic handling as stated in source"
"B0494","public/assets/policy-register-access.js","30","Interface control","scopeSave.disabled","At this operation","Sets control visibility or availability to grantSave.disabled=false","callback > load > mutate","scopeSave.disabled=grantSave.disabled=false","Retained / automatic handling as stated in source"
"B0495","public/assets/policy-register-access.js","30","Interface control","grantSave.disabled","At this operation","Sets control visibility or availability to false","callback > load > mutate","grantSave.disabled=false","Retained / automatic handling as stated in source"
"B0496","public/assets/policy-register-access.js","31","Confirmation","Confirm the register contains only the records appropriate to this scope. Changing scope removes all worker grants.","(confirm('Confirm the register contains only the records appropriate to this scope. Changing scope removes all worker grants.'))","Waits for a person to confirm or enter a value","callback > load > callback","confirm('Confirm the register contains only the records appropriate to this scope. Changing scope removes all worker grants.')","Retained / automatic handling as stated in source"
"B0497","public/assets/process-workflows.js","10","Form / interface constraint","<input type=""checkbox"" name=""${name}"" required>","At this operation","Required input or conditional control; attribute expression is shown","callback > callback","<input type=""checkbox"" name=""${name}"" required>","Retained / automatic handling as stated in source"
"B0498","public/assets/process-workflows.js","24","Error / validation","Access to this person is no longer available.","(API.me.role==='coordinator'&&target&&target!==subject()) AND (!client)","Stops this operation and propagates an error","callback > render","throw Error('Access to this person is no longer available.');","Retained / automatic handling as stated in source"
"B0499","public/assets/process-workflows.js","46","Returned status / rejection reason","#/account/notifications","(panel==='preferences')","Returned message / status; caller decides whether it blocks","callback > canonicalPanel","return '#/account/notifications';","Retained / automatic handling as stated in source"
"B0500","public/assets/process-workflows.js","50","Returned status / rejection reason","#/clients","(API.me?.role==='coordinator'&&String(t.destination).startsWith('#/account/documents'))","Returned message / status; caller decides whether it blocks","callback > taskDestination","return '#/clients';","Retained / automatic handling as stated in source"
"B0501","public/assets/process-workflows.js","54","Returned status / rejection reason","#/journey?panel=tasks","(t.owner_kind==='office'&&t.destination==='#/journey')","Returned message / status; caller decides whether it blocks","callback > taskDestination","return '#/journey?panel=tasks';","Retained / automatic handling as stated in source"
"B0502","public/assets/process-workflows.js","66","Returned status / rejection reason","","(!ai.enabled && !ai.suggestions?.length)","Returned message / status; caller decides whether it blocks","callback > documentAssistance","return '';","Retained / automatic handling as stated in source"
"B0503","public/assets/process-workflows.js","100","Error / validation","This worker is no longer available. Choose another worker.","(!worker.id)","Stops this operation and propagates an error","callback > bookAgain","throw Error('This worker is no longer available. Choose another worker.');","Retained / automatic handling as stated in source"
"B0504","public/assets/process-workflows.js","101","Error / validation","Confirm the visits and charges first.","(!d.querySelector('[data-confirm-end]').checked)","Stops this operation and propagates an error","callback > prepareSeriesEnd > callback","throw Error('Confirm the visits and charges first.');","Retained / automatic handling as stated in source"
"B0505","public/assets/process-workflows.js","102","Boolean decision","False result from callback > availability","(result===null)","Eligibility or control result is false; caller determines effect","callback > availability","return false;","Retained / automatic handling as stated in source"
"B0506","public/assets/process-workflows.js","110","Error / validation","Read and confirm the plan before accepting.","(d.plan_id&&!x.querySelector('[data-plan-read]').checked)","Stops this operation and propagates an error","callback > callback > callback","throw Error('Read and confirm the plan before accepting.');","Retained / automatic handling as stated in source"
"B0507","public/assets/process-workflows.js","114","Error / validation","Choose the visits you can work.","(!ids.length)","Stops this operation and propagates an error","callback > callback","throw Error('Choose the visits you can work.');","Retained / automatic handling as stated in source"
"B0508","public/assets/process-workflows.js","114","Error / validation","Read and confirm this plan version.","(seriesData.plan_id&&!f.querySelector('[name=read]').checked)","Stops this operation and propagates an error","callback > callback","throw Error('Read and confirm this plan version.');","Retained / automatic handling as stated in source"
"B0509","public/assets/process-workflows.js","124","Error / validation","Record a reason in at least 15 characters.","(x.trim().length<15)","Stops this operation and propagates an error","callback > callback > callback","throw Error('Record a reason in at least 15 characters.');","Retained / automatic handling as stated in source"
"B0510","public/assets/process-workflows.js","138","Error / validation","Exception from err","(!err.data?.needs_confirm)","Stops this operation and propagates an error","callback > callback","throw err;","Retained / automatic handling as stated in source"
"B0511","public/assets/process-workflows.js","144","Interface control","x.disabled","At this operation","Sets control visibility or availability to true","callback > callback > callback","x.disabled=true","Retained / automatic handling as stated in source"
"B0512","public/assets/process-workflows.js","157","Interface control","b.disabled","At this operation","Sets control visibility or availability to true","callback > callback","b.disabled=true","Retained / automatic handling as stated in source"
"B0513","public/assets/process-workflows.js","157","Interface control","b.disabled","(b.isConnected)","Sets control visibility or availability to false","callback > callback","b.disabled=false","Retained / automatic handling as stated in source"
"B0514","public/assets/process-workflows.js","158","Interface control","btn.disabled","At this operation","Sets control visibility or availability to true","callback > callback","btn.disabled=true","Retained / automatic handling as stated in source"
"B0515","public/assets/process-workflows.js","158","Interface control","btn.disabled","(btn.isConnected&&!f.querySelector('[data-flow-status]')?.textContent.startsWith('Incident filed'))","Sets control visibility or availability to false","callback > callback","btn.disabled=false","Retained / automatic handling as stated in source"
"B0516","public/assets/process-workflows.js","163","Interface control","n.hidden","(n)","Sets control visibility or availability to !(API.online&&API.me)","callback > nav","n.hidden=!(API.online&&API.me)","Retained / automatic handling as stated in source"
"B0517","public/assets/process-workflows.js","167","Error / validation","Choose a time.","(!v)","Stops this operation and propagates an error","callback > alternatives > callback","throw Error('Choose a time.');","Retained / automatic handling as stated in source"
"B0518","public/assets/process-workflows.js","168","Error / validation","Enter a reference, amount and evidence.","(reference.length<5||!amount||note.length<10)","Stops this operation and propagates an error","callback > paymentProof > callback","throw Error('Enter a reference, amount and evidence.');","Retained / automatic handling as stated in source"
"B0519","public/assets/worker-credentials.js","16","Returned status / rejection reason","neutral","(d.review_state==='superseded')","Returned message / status; caller decides whether it blocks","callback > fileState","return 'neutral';","Retained / automatic handling as stated in source"
"B0520","public/assets/worker-credentials.js","17","Returned status / rejection reason","missing","(d.review==='rejected' || d.review_state==='rejected' || d.status==='expired' || (!d.has_file && !platform(d)))","Returned message / status; caller decides whether it blocks","callback > fileState","return 'missing';","Retained / automatic handling as stated in source"
"B0521","public/assets/worker-credentials.js","18","Returned status / rejection reason","attention","(d.status==='expiring')","Returned message / status; caller decides whether it blocks","callback > fileState","return 'attention';","Retained / automatic handling as stated in source"
"B0522","public/assets/worker-credentials.js","22","Returned status / rejection reason","Replace requested","(d.review === 'rejected' || d.review_state === 'rejected')","Returned message / status; caller decides whether it blocks","callback > label","return 'Replace requested';","Retained / automatic handling as stated in source"
"B0523","public/assets/worker-credentials.js","23","Returned status / rejection reason","Earlier record","(d.review_state === 'superseded')","Returned message / status; caller decides whether it blocks","callback > label","return 'Earlier record';","Retained / automatic handling as stated in source"
"B0524","public/assets/worker-credentials.js","24","Returned status / rejection reason","Expired","(d.status === 'expired')","Returned message / status; caller decides whether it blocks","callback > label","return 'Expired';","Retained / automatic handling as stated in source"
"B0525","public/assets/worker-credentials.js","25","Returned status / rejection reason","Completed in Training","(platform(d))","Returned message / status; caller decides whether it blocks","callback > label","return 'Completed in Training';","Retained / automatic handling as stated in source"
"B0526","public/assets/worker-credentials.js","26","Returned status / rejection reason","Needs a file","(!d.has_file)","Returned message / status; caller decides whether it blocks","callback > label","return 'Needs a file';","Retained / automatic handling as stated in source"
"B0527","public/assets/worker-credentials.js","47","Returned status / rejection reason","","(!docs.length)","Returned message / status; caller decides whether it blocks","callback > files","return '';","Retained / automatic handling as stated in source"
"B0528","public/assets/worker-credentials.js","85","Interface control","select.disabled","At this operation","Sets control visibility or availability to !!target","callback > selectType","select.disabled=!!target","Retained / automatic handling as stated in source"
"B0529","public/assets/worker-credentials.js","88","Form / interface constraint","<input name=""file"" type=""file"" required accept=""application/pdf,image/jpeg,image/png"">","At this operation","Required input or conditional control; attribute expression is shown","callback > selectType","<input name=""file"" type=""file"" required accept=""application/pdf,image/jpeg,image/png"">","Retained / automatic handling as stated in source"
"B0530","public/assets/worker-credentials.js","88","Form / interface constraint","<input name=""label"" required maxlength=""80"" value=""${e(target?.label || '')}"">","At this operation","Required input or conditional control; attribute expression is shown","callback > selectType","<input name=""label"" required maxlength=""80"" value=""${e(target?.label || '')}"">","Retained / automatic handling as stated in source"
"B0531","public/assets/worker-credentials.js","88","Form / interface constraint","<input name=""expiry_date"" type=""date"" ${type.expiry==='required'?'required':''}>","At this operation","Required input or conditional control; attribute expression is shown","callback > selectType","<input name=""expiry_date"" type=""date"" ${type.expiry==='required'?'required':''}>","Retained / automatic handling as stated in source"
"B0532","public/assets/worker-credentials.js","88","Form / interface constraint","<input name=""label"" required maxlength=""80"" value=""${e(target?.label || '')}"">","(type.needsLabel)","Required input or conditional control; attribute expression is shown","callback > selectType","<input name=""label"" required maxlength=""80"" value=""${e(target?.label || '')}"">","Retained / automatic handling as stated in source"
"B0533","public/assets/worker-credentials.js","88","Form / interface constraint","<input name=""expiry_date"" type=""date"" ${type.expiry==='required'?'required':''}>","(type.expiry!=='none')","Required input or conditional control; attribute expression is shown","callback > selectType","<input name=""expiry_date"" type=""date"" ${type.expiry==='required'?'required':''}>","Retained / automatic handling as stated in source"
"B0534","public/assets/worker-credentials.js","107","Interface control","c.disabled","At this operation","Sets control visibility or availability to true","callback > upload > callback","c.disabled=true","Retained / automatic handling as stated in source"
"B0535","public/assets/worker-credentials.js","107","Interface control","select.disabled","At this operation","Sets control visibility or availability to true","callback > upload","select.disabled=true","Retained / automatic handling as stated in source"
"B0536","public/assets/worker-credentials.js","110","Error / validation","Could not read this file.","(!body.file)","Stops this operation and propagates an error","callback > upload","throw Error('Could not read this file.');","Retained / automatic handling as stated in source"
"B0537","public/assets/worker-credentials.js","114","Interface control","c.disabled","(current(s))","Sets control visibility or availability to false","callback > upload > callback","c.disabled=false","Retained / automatic handling as stated in source"
"B0538","public/assets/worker-credentials.js","114","Interface control","select.disabled","(current(s))","Sets control visibility or availability to !!s.target","callback > upload","select.disabled=!!s.target","Retained / automatic handling as stated in source"
"B0539","public/assets/worker-credentials.js","128","Interface control","b.disabled","At this operation","Sets control visibility or availability to true","callback > act","b.disabled=true","Retained / automatic handling as stated in source"
"B0540","public/assets/worker-credentials.js","136","Form / interface constraint","<textarea id=""credRemovalReason"" maxlength=""1000"" rows=""3"" required>","NOT (action==='remove') AND (action==='request-removal')","Required input or conditional control; attribute expression is shown","callback > act","<textarea id=""credRemovalReason"" maxlength=""1000"" rows=""3"" required>","Retained / automatic handling as stated in source"
"B0541","public/assets/worker-credentials.js","136","Error / validation","Enter a reason for removal.","NOT (action==='remove') AND (action==='request-removal') AND (!v)","Stops this operation and propagates an error","callback > act > callback","throw Error('Enter a reason for removal.');","Retained / automatic handling as stated in source"
"B0542","public/assets/worker-credentials.js","142","Interface control","b.disabled","At this operation","Sets control visibility or availability to false","callback > act","b.disabled=false","Retained / automatic handling as stated in source"
"B0543","public/document-viewer.html","6","HTML input / control","<button id=""previousPage"" class=""icon-button"" disabled aria-label=""Previous page"" title=""Previous page"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button id=""previousPage"" class=""icon-button"" disabled aria-label=""Previous page"" title=""Previous page"">","Retained / automatic handling as stated in source"
"B0544","public/document-viewer.html","6","HTML input / control","<input id=""pageNumber"" type=""number"" min=""1"" value=""1"" disabled aria-label=""Page number"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<input id=""pageNumber"" type=""number"" min=""1"" value=""1"" disabled aria-label=""Page number"">","Retained / automatic handling as stated in source"
"B0545","public/document-viewer.html","6","HTML input / control","<button id=""nextPage"" class=""icon-button"" disabled aria-label=""Next page"" title=""Next page"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button id=""nextPage"" class=""icon-button"" disabled aria-label=""Next page"" title=""Next page"">","Retained / automatic handling as stated in source"
"B0546","public/document-viewer.html","7","HTML input / control","<button id=""zoomOut"" class=""icon-button"" disabled aria-label=""Zoom out"" title=""Zoom out"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button id=""zoomOut"" class=""icon-button"" disabled aria-label=""Zoom out"" title=""Zoom out"">","Retained / automatic handling as stated in source"
"B0547","public/document-viewer.html","7","HTML input / control","<button id=""zoomIn"" class=""icon-button"" disabled aria-label=""Zoom in"" title=""Zoom in"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button id=""zoomIn"" class=""icon-button"" disabled aria-label=""Zoom in"" title=""Zoom in"">","Retained / automatic handling as stated in source"
"B0548","public/document-viewer.html","7","HTML input / control","<button id=""fitPage"" disabled title=""Fit page to width"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button id=""fitPage"" disabled title=""Fit page to width"">","Retained / automatic handling as stated in source"
"B0549","public/document-viewer.html","8","HTML input / control","<button id=""rotatePage"" disabled>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button id=""rotatePage"" disabled>","Retained / automatic handling as stated in source"
"B0550","public/document-viewer.html","8","HTML input / control","<button id=""showText"" disabled aria-expanded=""false"" aria-controls=""textPanel"">","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button id=""showText"" disabled aria-expanded=""false"" aria-controls=""textPanel"">","Retained / automatic handling as stated in source"
"B0551","public/document-viewer.html","12","HTML input / control","<button id=""retryPdf"" hidden>","Static or template condition shown in attribute","Required input or unavailable control","HTML","<button id=""retryPdf"" hidden>","Retained / automatic handling as stated in source"
"B0552","public/index.html","5021","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","module","'Police check (transport)'","Retained / automatic handling as stated in source"
"B0553","public/index.html","5030","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","module","'Police check (transport)'","Retained / automatic handling as stated in source"
"B0554","public/index.html","5051","Database constraint","Police check (transport)","At this operation","SQLite rejects data that fails this declared CHECK constraint","module","'Police check (transport)'","Retained / automatic handling as stated in source"
"B0555","public/index.html","5159","Returned status / rejection reason","","(!p.length)","Returned message / status; caller decides whether it blocks","callback","return '';","Retained / automatic handling as stated in source"
"B0556","public/index.html","5276","Interface control","$('#readAloud').disabled","(!synth || !window.SpeechSynthesisUtterance)","Sets control visibility or availability to true","module","$('#readAloud').disabled = true","Retained / automatic handling as stated in source"
"B0557","public/index.html","5277","Interface control","$('#readStop').disabled","(!synth || !window.SpeechSynthesisUtterance)","Sets control visibility or availability to true","module","$('#readStop').disabled = true","Retained / automatic handling as stated in source"
"B0558","public/index.html","5383","Interface control","form.hidden","At this operation","Sets control visibility or availability to !!two","loginStep","form.hidden = !!two","Retained / automatic handling as stated in source"
"B0559","public/index.html","5384","Interface control","wrap.hidden","At this operation","Sets control visibility or availability to !two","loginStep","wrap.hidden = !two","Retained / automatic handling as stated in source"
"B0560","public/index.html","5415","Interface control","el.hidden","(el)","Sets control visibility or availability to false","callback","el.hidden = false","Retained / automatic handling as stated in source"
"B0561","public/index.html","5447","Interface control","w.hidden","(w)","Sets control visibility or availability to (document.querySelector('input[name=""pPlan""]:checked') || {}).value !== 'plan'","callback > callback","w.hidden = (document.querySelector('input[name=""pPlan""]:checked') || {}).value !== 'plan'","Retained / automatic handling as stated in source"
"B0562","public/index.html","5461","Interface control","wrap.hidden","At this operation","Sets control visibility or availability to !show","initHiScreen > callback","wrap.hidden = !show","Retained / automatic handling as stated in source"
