"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0533","lib/admin-verification.js","89","Error / validation","Exception from e","(!e.status)","Stops this operation and propagates an error","'GET' /^\/api\/admin\/verification$/","throw e;","Retained / automatic handling as stated in source"
"B0534","lib/admin-verification.js","89","Error / validation","res e.message e.status","At this operation","Request rejected or operation failed","'GET' /^\/api\/admin\/verification$/","fail(res,e.message,e.status)","Retained / automatic handling as stated in source"
"B0535","lib/admin-verification.js","92","Error / validation","res 'This active participant or worker could not be found.' 404","(!p)","Request rejected or operation failed","'GET' /^\/api\/admin\/verification\/(\d+)$/","fail(res,'This active participant or worker could not be found.',404)","Retained / automatic handling as stated in source"
"B0536","lib/admin-verification.js","96","Error / validation","res 'This person is no longer available for review.' 404","(!p)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'This person is no longer available for review.',404)","Retained / automatic handling as stated in source"
"B0537","lib/admin-verification.js","97","Error / validation","Provide a review action and the current file revision.","(!b||typeof b!=='object'||Array.isArray(b))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Provide a review action and the current file revision.')","Retained / automatic handling as stated in source"
"B0538","lib/admin-verification.js","98","Error / validation","res 'This file changed after you opened it. Reload the current evidence before recording your decision. Your unsaved form remains on screen.' 409","(typeof b.review_token!=='string'||b.review_token!==token(p))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'This file changed after you opened it. Reload the current evidence before recording your decision. Your unsaved form remains on screen.',409)","Retained / automatic handling as stated in source"
"B0539","lib/admin-verification.js","102","Error / validation","Choose a current office reviewer.","(action==='assign') AND (v.owner_id&&!owner)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a current office reviewer.')","Retained / automatic handling as stated in source"
"B0540","lib/admin-verification.js","102","Error / validation","Choose a real due date.","(action==='assign') AND (v.due_date&&!T.validDate(v.due_date))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a real due date.')","Retained / automatic handling as stated in source"
"B0541","lib/admin-verification.js","110","Error / validation","Confirm stopping these follow-ups.","(action==='stop-followups') AND (v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Confirm stopping these follow-ups.')","Retained / automatic handling as stated in source"
"B0542","lib/admin-verification.js","112","Error / validation","Exception from e","(!e.status)","Stops this operation and propagates an error","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","throw e;","Retained / automatic handling as stated in source"
"B0543","lib/admin-verification.js","112","Error / validation","res e.message e.status","At this operation","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,e.message,e.status)","Retained / automatic handling as stated in source"
"B0544","lib/admin-verification.js","115","Error / validation","res 'That document does not belong to this person.' 403","(['verify-document','return-document'].includes(action)) AND (!d)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'That document does not belong to this person.',403)","Retained / automatic handling as stated in source"
"B0545","lib/admin-verification.js","116","Error / validation","Confirm that you reviewed this evidence.","(['verify-document','return-document'].includes(action)) AND (v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Confirm that you reviewed this evidence.')","Retained / automatic handling as stated in source"
"B0546","lib/admin-verification.js","119","Error / validation","Choose how you checked this document.","(['verify-document','return-document'].includes(action)) AND (action==='verify-document') AND (!Object.hasOwn(worker?methods:c.pdocMethods,v.method))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose how you checked this document.')","Retained / automatic handling as stated in source"
"B0547","lib/admin-verification.js","120","Error / validation","Record a short review note (at least 10 characters).","(['verify-document','return-document'].includes(action)) AND (action==='verify-document') AND (clean(v.note,400).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Record a short review note (at least 10 characters).')","Retained / automatic handling as stated in source"
"B0548","lib/admin-verification.js","121","Error / validation","res 'There is no uploaded file or recorded agreement to verify. Ask for the evidence first.' 409","(['verify-document','return-document'].includes(action)) AND (action==='verify-document') AND (!d.has_file&&!d.accepted_at)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'There is no uploaded file or recorded agreement to verify. Ask for the evidence first.',409)","Retained / automatic handling as stated in source"
"B0549","lib/admin-verification.js","122","Error / validation","res 'Acknowledge that this evidence is expired. Recording a review does not make it current or override eligibility.' 409","(['verify-document','return-document'].includes(action)) AND (action==='verify-document') AND (d.status==='expired'&&v.expired_ack!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Acknowledge that this evidence is expired. Recording a review does not make it current or override eligibility.',409)","Retained / automatic handling as stated in source"
"B0550","lib/admin-verification.js","123","Error / validation","Explain what needs correcting and what the person should send (at least 10 characters).","(['verify-document','return-document'].includes(action)) AND NOT (action==='verify-document') AND (clean(v.reason,400).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Explain what needs correcting and what the person should send (at least 10 characters).')","Retained / automatic handling as stated in source"
"B0551","lib/admin-verification.js","124","Error / validation","Choose a real due date.","(['verify-document','return-document'].includes(action)) AND (v.due_date&&!T.validDate(v.due_date))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a real due date.')","Retained / automatic handling as stated in source"
"B0552","lib/admin-verification.js","128","Error / validation","Choose a document from this person’s checklist.","NOT (['verify-document','return-document'].includes(action)) AND (action==='request-document') AND (!Object.hasOwn(catalog,key))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a document from this person’s checklist.')","Retained / automatic handling as stated in source"
"B0553","lib/admin-verification.js","129","Error / validation","Review the message and confirm sending the request.","NOT (['verify-document','return-document'].includes(action)) AND (action==='request-document') AND (v.confirm!==true||clean(v.note,400).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Review the message and confirm sending the request.')","Retained / automatic handling as stated in source"
"B0554","lib/admin-verification.js","130","Error / validation","Choose a real due date.","NOT (['verify-document','return-document'].includes(action)) AND (action==='request-document') AND (v.due_date&&!T.validDate(v.due_date))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a real due date.')","Retained / automatic handling as stated in source"
"B0555","lib/admin-verification.js","131","Error / validation","res 'A request for this document is already open. Check its existing message and due date.' 409","NOT (['verify-document','return-document'].includes(action)) AND (action==='request-document') AND (c.openRequests(p.role,p.id).some(x=>x.doc_key===key))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'A request for this document is already open. Check its existing message and due date.',409)","Retained / automatic handling as stated in source"
"B0556","lib/admin-verification.js","134","Error / validation","Record your source-check evidence and confirm the result.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND (action==='screening'&&worker) AND (v.confirm!==true||clean(v.note,300).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Record your source-check evidence and confirm the result.')","Retained / automatic handling as stated in source"
"B0557","lib/admin-verification.js","135","Error / validation","Choose a real clearance expiry date.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND (action==='screening'&&worker) AND (v.expiry&&!T.validDate(v.expiry))","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose a real clearance expiry date.')","Retained / automatic handling as stated in source"
"B0558","lib/admin-verification.js","138","Error / validation","Record each register separately and confirm what you checked.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND (action==='banning'&&worker) AND (v.confirm!==true||!['result','aged_result','acqsc_result'].every(k=>['clear','banned','unchecked'].includes(v[k]))||clean(v.note,400).length<10)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Record each register separately and confirm what you checked.')","Retained / automatic handling as stated in source"
"B0559","lib/admin-verification.js","141","Error / validation","Confirm the recruitment evidence.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND NOT (action==='banning'&&worker) AND (action==='recruitment'&&worker) AND (v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Confirm the recruitment evidence.')","Retained / automatic handling as stated in source"
"B0560","lib/admin-verification.js","143","Error / validation","res 'Read and confirm the current support plan version.' 409","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND NOT (action==='banning'&&worker) AND NOT (action==='recruitment'&&worker) AND (action==='review-plan'&&!worker) AND (!plan||Number(v.plan_id)!==plan.id||v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Read and confirm the current support plan version.',409)","Retained / automatic handling as stated in source"
"B0561","lib/admin-verification.js","146","Error / validation","res 'Complete the outstanding eligibility checks and confirm the activation decision.' 409","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND NOT (action==='banning'&&worker) AND NOT (action==='recruitment'&&worker) AND NOT (action==='review-plan'&&!worker) AND (action==='activate'&&worker) AND (!s.ready||s.profile.visible||v.confirm!==true)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Complete the outstanding eligibility checks and confirm the activation decision.',409)","Retained / automatic handling as stated in source"
"B0562","lib/admin-verification.js","148","Error / validation","Choose an available review action.","NOT (['verify-document','return-document'].includes(action)) AND NOT (action==='request-document') AND NOT (action==='screening'&&worker) AND NOT (action==='banning'&&worker) AND NOT (action==='recruitment'&&worker) AND NOT (action==='review-plan'&&!worker) AND NOT (action==='activate'&&worker)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'Choose an available review action.')","Retained / automatic handling as stated in source"
"B0563","lib/admin-verification.js","149","Error / validation","res 'This review action is temporarily unavailable.' 503","(!target)","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'This review action is temporarily unavailable.',503)","Retained / automatic handling as stated in source"
"B0564","lib/admin-verification.js","153","Error / validation","res 'The review could not be completed. Reload and check the latest status.' 500","At this operation","Request rejected or operation failed","'POST' /^\/api\/admin\/verification\/(\d+)\/action$/","fail(res,'The review could not be completed. Reload and check the latest status.',500)","Retained / automatic handling as stated in source"
"B0565","lib/assignment-policy.js","8","Returned error / decision","Booking not found. · missing_booking","(!b)","Returns an error, blocked or false decision object","evaluate","return {error:'Booking not found.',code:'missing_booking'};","Retained / automatic handling as stated in source"
"B0566","lib/assignment-policy.js","9","Returned error / decision","invalid_interval","(invalid)","Returns an error, blocked or false decision object","evaluate","return {error:invalid,code:'invalid_interval'};","Retained / automatic handling as stated in source"
"B0567","lib/assignment-policy.js","11","Returned error / decision","This worker is not currently cleared and available on The Care Web. · platform","(!p || !p.visible || p.closed_at || !ctx.platformEligible(workerId,p.email))","Returns an error, blocked or false decision object","evaluate","return {error:'This worker is not currently cleared and available on The Care Web.',code:'platform'};","Retained / automatic handling as stated in source"
"B0568","lib/assignment-policy.js","12","Returned error / decision","This worker is blocked for this participant or the participant’s account is closed. · blocked_pair","(b.participant_id && (ctx.participantClosed(b.participant_id) || ctx.blockedPair(b.participant_id,workerId)))","Returns an error, blocked or false decision object","evaluate","return {error:'This worker is blocked for this participant or the participant’s account is closed.',code:'blocked_pair'};","Retained / automatic handling as stated in source"
"B0569","lib/assignment-policy.js","13","Returned error / decision","This worker withdrew from this cover request. The office must resolve it rather than reassigning them automatically. · withdrawn","(ctx.withdrawnFromOpenCover(workerId,b.id))","Returns an error, blocked or false decision object","evaluate","return {error:'This worker withdrew from this cover request. The office must resolve it rather than reassigning them automatically.',code:'withdrawn'};","Retained / automatic handling as stated in source"
"B0570","lib/assignment-policy.js","15","Returned error / decision","Required training is ${training.overdue_days} days overdue. Complete it before taking new assignments. · hard · training","(training.lock === 'hard')","Returns an error, blocked or false decision object","evaluate","return {error:`Required training is ${training.overdue_days} days overdue. Complete it before taking new assignments.`,training_lock:'hard',code:'training'};","Retained / automatic handling as stated in source"
"B0571","lib/assignment-policy.js","17","Returned error / decision","The worker does not offer this support. · service","(!Array.isArray(services) || !services.includes(b.service))","Returns an error, blocked or false decision object","evaluate","return {error:'The worker does not offer this support.',code:'service'};","Retained / automatic handling as stated in source"
"B0572","lib/assignment-policy.js","30","Returned error / decision","out_of_area · Out of area: this visit is ${travel && travel.known ? travel.text : 'outside ' + (travel && travel.reason ? 'the worker’s stated area (' + travel.reason + ')' : 'the worker’s stated area')}. Confirm to go ahead anyway.","(!fit.ok) AND (fit.code === 'service_area') AND (!confirmed)","Returns an error, blocked or false decision object","evaluate","return {...fit, code:'out_of_area', confirm:true, travel, error:`Out of area: this visit is ${travel && travel.known ? travel.text : 'outside ' + (travel && travel.reason ? 'the worker’s stated area (' + travel.reason + ')' : 'the worker’s stated area')}. Confirm to go ahead anyway.`};","Retained / automatic handling as stated in source"
"B0573","lib/assignment-policy.js","32","Returned error / decision","{...fit,error:fit.error}","(!fit.ok) AND NOT (fit.code === 'service_area')","Returns an error, blocked or false decision object","evaluate","return {...fit,error:fit.error};","Retained / automatic handling as stated in source"
"B0574","lib/assignment-policy.js","35","Returned error / decision","This visit overlaps another booking or the worker’s travel buffer. · diary","(clash)","Returns an error, blocked or false decision object","evaluate","return {error:'This visit overlaps another booking or the worker’s travel buffer.',clash:true,clash_booking_id:clash.id,code:'diary'};","Retained / automatic handling as stated in source"
"B0575","lib/assignment-policy.js","36","Returned error / decision","This visit has already started. Contact the office. · started","(options.accept && !options.office && +time.localStart(b) <= Date.now())","Returns an error, blocked or false decision object","evaluate","return {error:'This visit has already started. Contact the office.',code:'started'};","Retained / automatic handling as stated in source"
"B0576","lib/assignment-policy.js","40","Returned error / decision","Read the current support plan and confirm its displayed version before accepting. · plan_ack","(options.accept && ack.required && !ack.acked) AND (proof.plan_ack !== true || Number(proof.plan_id) !== ack.plan_id || Number(proof.plan_version) !== ack.version)","Returns an error, blocked or false decision object","evaluate","return {error:'Read the current support plan and confirm its displayed version before accepting.',plan_ack_required:true,plan_id:ack.plan_id,version:ack.version,code:'plan_ack'};","Retained / automatic handling as stated in source"
"B0577","lib/automatic-invoicing.js","15","Boolean decision","False result from callback > markSubmitted","(!b||b.status!=='completed')","Eligibility or control result is false; caller determines effect","callback > markSubmitted","return false;","Retained / automatic handling as stated in source"
"B0578","lib/automatic-invoicing.js","21","Boolean decision","False result from callback > immediateEligible","(!b||b.status!=='completed'||b.approval_state!=='pending')","Eligibility or control result is false; caller determines effect","callback > immediateEligible","return false;","Retained / automatic handling as stated in source"
"B0579","lib/automatic-invoicing.js","23","Boolean decision","False result from callback > immediateEligible","(!submitted||submitted.submitted_at<cutover||!['self','private'].includes(submitted.funding))","Eligibility or control result is false; caller determines effect","callback > immediateEligible","return false;","Retained / automatic handling as stated in source"
"B0580","lib/automatic-pricing.js","5","Returned status / rejection reason","sleepover","(b.sleepover)","Returned message / status; caller decides whether it blocks","callback > category","return 'sleepover';","Retained / automatic handling as stated in source"
"B0581","lib/automatic-pricing.js","5","Returned status / rejection reason","household","(b.service==='household')","Returned message / status; caller decides whether it blocks","callback > category","return 'household';","Retained / automatic handling as stated in source"
"B0582","lib/automatic-pricing.js","5","Returned status / rejection reason","employment","(b.service==='employment')","Returned message / status; caller decides whether it blocks","callback > category","return 'employment';","Retained / automatic handling as stated in source"
"B0583","lib/automatic-pricing.js","5","Returned status / rejection reason","public-holiday","(holidays.at(day,minute,b).holiday)","Returned message / status; caller decides whether it blocks","callback > category","return 'public-holiday';","Retained / automatic handling as stated in source"
"B0584","lib/automatic-pricing.js","5","Returned status / rejection reason","saturday","(at.getDay()===6)","Returned message / status; caller decides whether it blocks","callback > category","return 'saturday';","Retained / automatic handling as stated in source"
"B0585","lib/automatic-pricing.js","5","Returned status / rejection reason","sunday","(at.getDay()===0)","Returned message / status; caller decides whether it blocks","callback > category","return 'sunday';","Retained / automatic handling as stated in source"
"B0586","lib/billing-setup.js","22","Error / validation","Billing setup changed in another session. Reload this page before saving.","(b.context_token!==token())","Stops this operation and propagates an error","callback > save","throw Error('Billing setup changed in another session. Reload this page before saving.');","Retained / automatic handling as stated in source"
"B0587","lib/billing-setup.js","24","Error / validation","Confirm the actual price, agreement and holiday review, enter its reference, and choose a future review date.","(b.confirm!==true||ref.length<10||ref.length>1500||version.length<5||version.length>100||!T.validDate(b.review_due)||b.review_due<c.ymd())","Stops this operation and propagates an error","callback > save","throw Error('Confirm the actual price, agreement and holiday review, enter its reference, and choose a future review date.');","Retained / automatic handling as stated in source"
"B0588","lib/billing-setup.js","25","Error / validation","Choose the service jurisdiction and coverage dates. Each holiday must be a valid date inside that period.","(!h||!['NSW','VIC','QLD','ACT','SA','WA','TAS','NT'].includes(h.jurisdiction)||!T.validDate(h.from)||!T.validDate(h.to)||h.from>h.to||!Array.isArray(h.dates)||h.dates.length>1000||h.dates.some(d=>!T.validDate(d)||d<h.from||d>h.to))","Stops this operation and propagates an error","callback > save","throw Error('Choose the service jurisdiction and coverage dates. Each holiday must be a valid date inside that period.');","Retained / automatic handling as stated in source"
"B0589","lib/billing-setup.js","33","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","callback > save","throw e;","Retained / automatic handling as stated in source"
"B0590","lib/booking-time.js","4","Boolean decision","False result from validDate","(typeof value !== 'string' || !/^\d{4}-\d{2}-\d{2}$/.test(value))","Eligibility or control result is false; caller determines effect","validDate","return false;","Retained / automatic handling as stated in source"
"B0591","lib/booking-time.js","6","Boolean decision","False result from validDate","(y < 1900 || y > 9999 || m < 1 || m > 12 || d < 1)","Eligibility or control result is false; caller determines effect","validDate","return false;","Retained / automatic handling as stated in source"
"B0592","lib/booking-time.js","19","Returned status / rejection reason","Choose a real calendar date in YYYY-MM-DD format.","(!validDate(b && b.date))","Returned message / status; caller decides whether it blocks","intervalError","return 'Choose a real calendar date in YYYY-MM-DD format.';","Retained / automatic handling as stated in source"
"B0593","lib/booking-time.js","20","Returned status / rejection reason","Choose a real start time from 00:00 to 23:59.","(!validTime(b.start))","Returned message / status; caller decides whether it blocks","intervalError","return 'Choose a real start time from 00:00 to 23:59.';","Retained / automatic handling as stated in source"
"B0594","lib/booking-time.js","21","Returned status / rejection reason","That local clock time does not exist because daylight saving changes. Choose another time.","(!Number.isFinite(localStart(b).getTime()))","Returned message / status; caller decides whether it blocks","intervalError","return 'That local clock time does not exist because daylight saving changes. Choose another time.';","Retained / automatic handling as stated in source"
"B0595","lib/booking-time.js","22","Returned status / rejection reason","Choose a valid, finite duration of up to 24 hours.","(!Number.isFinite(Number(b.hours)) || Number(b.hours) <= 0 || Number(b.hours) > 24)","Returned message / status; caller decides whether it blocks","intervalError","return 'Choose a valid, finite duration of up to 24 hours.';","Retained / automatic handling as stated in source"
"B0596","lib/bookit-hardening.js","62","Returned status / rejection reason","127.0.0.1","(ip === ""::1"")","Returned message / status; caller decides whether it blocks","normalizeIp","return ""127.0.0.1"";","Retained / automatic handling as stated in source"
"B0597","lib/bookit-hardening.js","95","Returned status / rejection reason","/","At this operation","Returned message / status; caller decides whether it blocks","validateBrowserRequest > callback","return ""/"";","Retained / automatic handling as stated in source"
"B0598","lib/bookit-hardening.js","101","Returned error / decision","cross-site request blocked","(fetchSite === ""cross-site"")","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""cross-site request blocked"" };","Retained / automatic handling as stated in source"
"B0599","lib/bookit-hardening.js","103","Returned error / decision","untrusted fetch metadata","(fetchSite && ![""same-origin"", ""same-site"", ""none""].includes(fetchSite))","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""untrusted fetch metadata"" };","Retained / automatic handling as stated in source"
"B0600","lib/bookit-hardening.js","111","Returned error / decision","malformed Origin header","(originHeader)","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""malformed Origin header"" };","Retained / automatic handling as stated in source"
"B0601","lib/bookit-hardening.js","112","Returned error / decision","Origin mismatch","(originHeader) AND (!canonical || actual !== canonical)","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""Origin mismatch"" };","Retained / automatic handling as stated in source"
"B0602","lib/bookit-hardening.js","117","Returned error / decision","missing browser request provenance","NOT (originHeader) AND (process.env.NODE_ENV === ""production"" && req?.headers?.cookie && !fetchSite) AND (!/^(1|true|yes|on)$/i.test(process.env.ALLOW_LEGACY_NO_ORIGIN || """"))","Returns an error, blocked or false decision object","validateBrowserRequest","return { ok: false, reason: ""missing browser request provenance"" };","Retained / automatic handling as stated in source"
"B0603","lib/bookit-hardening.js","130","Returned status / rejection reason","application/octet-stream","(!Buffer.isBuffer(buffer) || buffer.length < 4)","Returned message / status; caller decides whether it blocks","detectMime","return ""application/octet-stream"";","Retained / automatic handling as stated in source"
"B0604","lib/bookit-hardening.js","131","Returned status / rejection reason","image/png","(buffer.length >= 8 && buffer.subarray(0, 8).equals(Buffer.from([0x89,0x50,0x4e,0x47,0x0d,0x0a,0x1a,0x0a])))","Returned message / status; caller decides whether it blocks","detectMime","return ""image/png"";","Retained / automatic handling as stated in source"
"B0605","lib/bookit-hardening.js","132","Returned status / rejection reason","image/jpeg","(buffer.length >= 3 && buffer[0] === 0xff && buffer[1] === 0xd8 && buffer[2] === 0xff)","Returned message / status; caller decides whether it blocks","detectMime","return ""image/jpeg"";","Retained / automatic handling as stated in source"
"B0606","lib/bookit-hardening.js","133","Returned status / rejection reason","application/pdf","(buffer.subarray(0, 4).toString(""ascii"") === ""%PDF"")","Returned message / status; caller decides whether it blocks","detectMime","return ""application/pdf"";","Retained / automatic handling as stated in source"
"B0607","lib/bookit-hardening.js","134","Returned status / rejection reason","image/webp","(buffer.subarray(0, 4).toString(""ascii"") === ""RIFF"" && buffer.subarray(8, 12).toString(""ascii"") === ""WEBP"")","Returned message / status; caller decides whether it blocks","detectMime","return ""image/webp"";","Retained / automatic handling as stated in source"
"B0608","lib/bookit-hardening.js","135","Returned status / rejection reason","image/gif","([""GIF87a"", ""GIF89a""].includes(buffer.subarray(0, 6).toString(""ascii"")))","Returned message / status; caller decides whether it blocks","detectMime","return ""image/gif"";","Retained / automatic handling as stated in source"
"B0609","lib/bookit-hardening.js","136","Returned status / rejection reason","application/zip","(buffer.subarray(0, 4).equals(Buffer.from([0x50,0x4b,0x03,0x04])))","Returned message / status; caller decides whether it blocks","detectMime","return ""application/zip"";","Retained / automatic handling as stated in source"
"B0610","lib/bookit-hardening.js","137","Returned status / rejection reason","application/octet-stream","At this operation","Returned message / status; caller decides whether it blocks","detectMime","return ""application/octet-stream"";","Retained / automatic handling as stated in source"
"B0611","lib/bookit-hardening.js","172","Error / validation","JPEG is incomplete · INVALID_UPLOAD","(eoi < 0)","Stops this operation and propagates an error","validateJpegTrailer","throw Object.assign(new Error(""JPEG is incomplete""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0612","lib/bookit-hardening.js","175","Error / validation","JPEG has unexpected data after the image · UNSAFE_UPLOAD","(trailer.length > 4096 || [...trailer].some(byte => ![0x00,0x09,0x0a,0x0d,0x20].includes(byte)))","Stops this operation and propagates an error","validateJpegTrailer","throw Object.assign(new Error(""JPEG has unexpected data after the image""), { code: ""UNSAFE_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0613","lib/bookit-hardening.js","181","Error / validation","PDF is incomplete · INVALID_UPLOAD","(!/%%EOF\s*$/m.test(tail))","Stops this operation and propagates an error","validatePdf","throw Object.assign(new Error(""PDF is incomplete""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0614","lib/bookit-hardening.js","185","Error / validation","PDF contains active or embedded content · UNSAFE_UPLOAD","(/\/(?:JavaScript|JS|Launch|RichMedia|EmbeddedFile|OpenAction|AA|XFA)\b/i.test(text))","Stops this operation and propagates an error","validatePdf","throw Object.assign(new Error(""PDF contains active or embedded content""), { code: ""UNSAFE_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0615","lib/bookit-hardening.js","191","Error / validation","Empty upload · INVALID_UPLOAD","(!Buffer.isBuffer(buffer) || buffer.length === 0)","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Empty upload""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0616","lib/bookit-hardening.js","192","Error / validation","Upload exceeds the size limit · UPLOAD_TOO_LARGE","(buffer.length > maxBytes)","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Upload exceeds the size limit""), { code: ""UPLOAD_TOO_LARGE"" });","Retained / automatic handling as stated in source"
"B0617","lib/bookit-hardening.js","195","Error / validation","Unsupported file signature · UNSUPPORTED_UPLOAD","(!allowed.includes(detectedMime))","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Unsupported file signature""), { code: ""UNSUPPORTED_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0618","lib/bookit-hardening.js","198","Error / validation","Declared file type does not match its contents · MIME_MISMATCH","(declared && declared !== detectedMime && !(declared === ""image/jpg"" && detectedMime === ""image/jpeg""))","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Declared file type does not match its contents""), { code: ""MIME_MISMATCH"" });","Retained / automatic handling as stated in source"
"B0619","lib/bookit-hardening.js","204","Error / validation","JPEG structure could not be read · INVALID_UPLOAD","(detectedMime === ""image/jpeg"" && !dimensions)","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""JPEG structure could not be read""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0620","lib/bookit-hardening.js","207","Error / validation","Image dimensions are too large · IMAGE_TOO_LARGE","(dimensions && dimensions.width * dimensions.height > Number(process.env.UPLOAD_MAX_PIXELS || 25_000_000))","Stops this operation and propagates an error","validateUploadedBuffer","throw Object.assign(new Error(""Image dimensions are too large""), { code: ""IMAGE_TOO_LARGE"" });","Retained / automatic handling as stated in source"
"B0621","lib/bookit-hardening.js","213","Error / validation","Missing upload · INVALID_UPLOAD","(!file || typeof file !== ""object"")","Stops this operation and propagates an error","decodeAndValidateUpload","throw Object.assign(new Error(""Missing upload""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0622","lib/bookit-hardening.js","220","Error / validation","Upload is not valid Base64 · INVALID_UPLOAD","(!data || !/^[A-Za-z0-9+/]*={0,2}$/.test(data) || data.length % 4 === 1)","Stops this operation and propagates an error","decodeAndValidateUpload","throw Object.assign(new Error(""Upload is not valid Base64""), { code: ""INVALID_UPLOAD"" });","Retained / automatic handling as stated in source"
"B0623","lib/bookit-hardening.js","223","Error / validation","Upload exceeds the size limit · UPLOAD_TOO_LARGE","(data.length > Math.ceil(maxBytes / 3) * 4 + 8)","Stops this operation and propagates an error","decodeAndValidateUpload","throw Object.assign(new Error(""Upload exceeds the size limit""), { code: ""UPLOAD_TOO_LARGE"" });","Retained / automatic handling as stated in source"
"B0624","lib/bookit-hardening.js","266","Error / validation","Exception from error","(Buffer.isBuffer(data) && isProtectedUploadExtension(file) && (!nextOptions.flag || String(nextOptions.flag).startsWith(""w"")))","Stops this operation and propagates an error","installFsUploadGuards > guardedWriteFileSync","throw error;","Retained / automatic handling as stated in source"
