"id","file","line","kind","name","condition","effect","where","code","treatment"
"B0326","lib/verification-automation.js","88","Error / validation","Confirm the reviewer availability and a deadline between 1 and 20 business days.","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","Stops this operation and propagates an error","verificationAutomation > saveSettings","throw problem('Confirm the reviewer availability and a deadline between 1 and 20 business days.');","Retained / automatic handling as stated in source"
"B0327","lib/verification-automation.js","89","Error / validation","Automation settings changed. Reopen settings before saving.","(v.revision!==settings().revision)","Stops this operation and propagates an error","verificationAutomation > saveSettings","throw problem('Automation settings changed. Reopen settings before saving.',409);","Retained / automatic handling as stated in source"
"B0328","lib/verification-automation.js","92","Error / validation","Choose current reviewers, roles and a capacity between 1 and 200 files.","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","Stops this operation and propagates an error","verificationAutomation > saveSettings","throw problem('Choose current reviewers, roles and a capacity between 1 and 200 files.');","Retained / automatic handling as stated in source"
"B0329","lib/verification-automation.js","95","Error / validation","Mark at least one reviewer available before enabling assignment.","(v.enabled&&!v.reviewers.some(r=>r.available))","Stops this operation and propagates an error","verificationAutomation > saveSettings","throw problem('Mark at least one reviewer available before enabling assignment.');","Retained / automatic handling as stated in source"
"B0330","lib/verification-automation.js","104","Error / validation","This file is already assigned. Review the owner before changing it.","(old?.owner_id&&old.owner_id!==actor.id)","Stops this operation and propagates an error","verificationAutomation > claim","throw problem('This file is already assigned. Review the owner before changing it.',409);","Retained / automatic handling as stated in source"
"B0331","lib/verification-automation.js","130","Error / validation","Select current outstanding items, review the message and confirm sending.","(v.confirm!==true||!keys.length||keys.some(k=>!available.some(x=>x.key===k))||clean(v.note).length<10)","Stops this operation and propagates an error","verificationAutomation > startFollowup","throw problem('Select current outstanding items, review the message and confirm sending.');","Retained / automatic handling as stated in source"
"B0332","lib/verification-automation.js","131","Error / validation","Choose a real due date.","(v.due_date&&!T.validDate(v.due_date))","Stops this operation and propagates an error","verificationAutomation > startFollowup","throw problem('Choose a real due date.');","Retained / automatic handling as stated in source"
"B0333","lib/verification-automation.js","132","Error / validation","The requested date cannot be in the past.","(v.due_date&&v.due_date<c.ymd())","Stops this operation and propagates an error","verificationAutomation > startFollowup","throw problem('The requested date cannot be in the past.');","Retained / automatic handling as stated in source"
"B0334","lib/verification-automation.js","133","Error / validation","Choose a supported reminder interval and limit.","(![3,7,14].includes(Number(v.interval_days))||![0,1,2,3].includes(Number(v.max_reminders)))","Stops this operation and propagates an error","verificationAutomation > startFollowup","throw problem('Choose a supported reminder interval and limit.');","Retained / automatic handling as stated in source"
"B0335","lib/verification-automation.js","134","Error / validation","Example accounts cannot receive checklist messages.","(c.isDemoWorker(p.email))","Stops this operation and propagates an error","verificationAutomation > startFollowup","throw problem('Example accounts cannot receive checklist messages.');","Retained / automatic handling as stated in source"
"B0336","lib/verification-automation.js","136","Error / validation","A combined request is already active. Stop it before approving a replacement.","(db.prepare(""SELECT id FROM verification_followups WHERE user_id=? AND status='active'"").get(p.id))","Stops this operation and propagates an error","verificationAutomation > startFollowup > callback","throw problem('A combined request is already active. Stop it before approving a replacement.',409);","Retained / automatic handling as stated in source"
"B0337","lib/verification-automation.js","146","Error / validation","That active request is no longer available.","(!f)","Stops this operation and propagates an error","verificationAutomation > stopFollowup","throw problem('That active request is no longer available.',409);","Retained / automatic handling as stated in source"
"B0338","lib/verification-automation.js","153","Returned status / rejection reason","","(!meta.verification_followup)","Returned message / status; caller decides whether it blocks","verificationAutomation > prepareDelivery","return '';","Retained / automatic handling as stated in source"
"B0339","lib/verification-automation.js","155","Returned status / rejection reason","Follow-up is no longer active","(!f||f.status!=='active')","Returned message / status; caller decides whether it blocks","verificationAutomation > prepareDelivery","return 'Follow-up is no longer active';","Retained / automatic handling as stated in source"
"B0340","lib/verification-automation.js","156","Returned status / rejection reason","All requested items are complete","(!items.length)","Returned message / status; caller decides whether it blocks","verificationAutomation > prepareDelivery","return 'All requested items are complete';","Retained / automatic handling as stated in source"
"B0341","lib/verification-automation.js","158","Returned status / rejection reason","Recipient changed","(!fresh||fresh[0].toLowerCase()!==row.recipient)","Returned message / status; caller decides whether it blocks","verificationAutomation > prepareDelivery","return 'Recipient changed';","Retained / automatic handling as stated in source"
"B0342","lib/verification-automation.js","159","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","verificationAutomation > prepareDelivery","return '';","Retained / automatic handling as stated in source"
"B0343","lib/verification-automation.js","219","Error / validation","This suggestion is no longer current. Reload the original evidence.","(!s)","Stops this operation and propagates an error","verificationAutomation > applyAssistance","throw problem('This suggestion is no longer current. Reload the original evidence.',409);","Retained / automatic handling as stated in source"
"B0344","lib/verification-automation.js","220","Error / validation","Review the suggested fields against the original evidence and confirm.","(v.confirm!==true||!['accepted','modified','rejected'].includes(v.decision)||(v.expiry_date&&!T.validDate(v.expiry_date)))","Stops this operation and propagates an error","verificationAutomation > applyAssistance","throw problem('Review the suggested fields against the original evidence and confirm.');","Retained / automatic handling as stated in source"
"B0345","lib/worker-availability.js","7","Boolean decision","False result from areaMatches","(!a || !p)","Eligibility or control result is false; caller determines effect","areaMatches","return false;","Retained / automatic handling as stated in source"
"B0346","lib/worker-availability.js","11","Boolean decision","False result from areaMatches","At this operation","Eligibility or control result is false; caller determines effect","areaMatches","return false;","Retained / automatic handling as stated in source"
"B0347","lib/worker-availability.js","17","Error / validation","List up to 80 specific suburbs with state, or postcodes, separated by semicolons. Wildcards are not accepted.","(body.service_areas !== undefined) AND (!Array.isArray(areas) || areas.length > 80 || areas.some(x => typeof x !== 'string' || x.trim().length < 2 || x.trim().length > 100 || x.includes('*')))","Stops this operation and propagates an error","normalise","throw Error('List up to 80 specific suburbs with state, or postcodes, separated by semicolons. Wildcards are not accepted.');","Retained / automatic handling as stated in source"
"B0348","lib/worker-availability.js","21","Error / validation","Availability must be seven time-window lists or null.","(body.availability_windows !== undefined) AND (typeof a==='string')","Stops this operation and propagates an error","normalise","throw Error('Availability must be seven time-window lists or null.');","Retained / automatic handling as stated in source"
"B0349","lib/worker-availability.js","22","Error / validation","Availability needs seven lists, Monday to Sunday.","(body.availability_windows !== undefined) AND (a !== null && (!Array.isArray(a) || a.length !== 7))","Stops this operation and propagates an error","normalise","throw Error('Availability needs seven lists, Monday to Sunday.');","Retained / automatic handling as stated in source"
"B0350","lib/worker-availability.js","24","Error / validation","Use up to six time windows per day.","(body.availability_windows !== undefined) AND (a !== null) AND (!Array.isArray(day) || day.length > 6)","Stops this operation and propagates an error","normalise","throw Error('Use up to six time windows per day.');","Retained / automatic handling as stated in source"
"B0351","lib/worker-availability.js","25","Error / validation","Each window must end after it starts. Split overnight windows at midnight.","(body.availability_windows !== undefined) AND (a !== null) AND (!r || !time.validTime(r.start) || !(time.validTime(r.end) || r.end === '24:00') || r.start >= r.end)","Stops this operation and propagates an error","normalise","throw Error('Each window must end after it starts. Split overnight windows at midnight.');","Retained / automatic handling as stated in source"
"B0352","lib/worker-availability.js","27","Error / validation","Availability windows must not overlap.","(body.availability_windows !== undefined) AND (a !== null) AND (sorted.some((r,i) => i && r.start < sorted[i-1].end))","Stops this operation and propagates an error","normalise","throw Error('Availability windows must not overlap.');","Retained / automatic handling as stated in source"
"B0353","lib/worker-availability.js","33","Error / validation","Leave needs valid inclusive from/to dates.","(body.leave_dates !== undefined) AND (!Array.isArray(a) || a.length > 100 || a.some(x => !x || !time.validDate(x.from) || !time.validDate(x.to) || x.to < x.from))","Stops this operation and propagates an error","normalise","throw Error('Leave needs valid inclusive from/to dates.');","Retained / automatic handling as stated in source"
"B0354","lib/worker-availability.js","38","Error / validation","Travel buffer must be a whole number from 0 to 180 minutes.","(body.travel_buffer_minutes !== undefined) AND (!Number.isInteger(n) || n < 0 || n > 180)","Stops this operation and propagates an error","normalise","throw Error('Travel buffer must be a whole number from 0 to 180 minutes.');","Retained / automatic handling as stated in source"
"B0355","lib/worker-availability.js","44","Returned error / decision","{ok:false,error}","(error)","Returns an error, blocked or false decision object","availability","return {ok:false,error};","Retained / automatic handling as stated in source"
"B0356","lib/worker-availability.js","57","Returned error / decision","leave · The worker has recorded leave during this visit.","(leave.some(x => x.from <= date && date <= x.to))","Returns an error, blocked or false decision object","availability","return {ok:false,code:'leave',error:'The worker has recorded leave during this visit.'};","Retained / automatic handling as stated in source"
"B0357","lib/worker-availability.js","66","Returned error / decision","time_window · The whole visit does not fit the worker’s declared time windows.","(windows) AND (covered < segmentEnd)","Returns an error, blocked or false decision object","availability","return {ok:false,code:'time_window',error:'The whole visit does not fit the worker’s declared time windows.'};","Retained / automatic handling as stated in source"
"B0358","lib/worker-availability.js","67","Returned error / decision","weekday · The worker is not available on every day touched by this visit.","NOT (windows) AND (!days[idx])","Returns an error, blocked or false decision object","availability","return {ok:false,code:'weekday',error:'The worker is not available on every day touched by this visit.'};","Retained / automatic handling as stated in source"
"B0359","lib/worker-availability.js","72","Returned error / decision","service_area · The visit location is outside this worker’s declared service areas. Confirm the suburb and state or postcode, or ask the worker to update their areas.","(participantPlace !== undefined && !effectiveAreas.some(a => areaMatches(a,participantPlace)))","Returns an error, blocked or false decision object","availability","return {ok:false,code:'service_area',error:'The visit location is outside this worker’s declared service areas. Confirm the suburb and state or postcode, or ask the worker to update their areas.'};","Retained / automatic handling as stated in source"
"B0360","ops/bookit-backup.service","14","Deployment / configuration","# Add to /etc/bookit.env (optional):","Deployment configuration","May prevent startup, health readiness or external service use","Configuration","# Add to /etc/bookit.env (optional):","Retained / automatic handling as stated in source"
"B0361","ops/bookit-backup.service","30","Deployment / configuration","EnvironmentFile=/etc/bookit.env","Deployment configuration","May prevent startup, health readiness or external service use","Configuration","EnvironmentFile=/etc/bookit.env","Retained / automatic handling as stated in source"
"B0362","public/assets/admin-verification.js","17","Form / interface constraint","<select name=""${name}"" ${['method','doc_type','form_key','outcome','eligible','result','aged_result','acqsc_result'].includes(name)?'required':''}>","At this operation","Required input or conditional control; attribute expression is shown","callback > callback","<select name=""${name}"" ${['method','doc_type','form_key','outcome','eligible','result','aged_result','acqsc_result'].includes(name)?'required':''}>","Retained / automatic handling as stated in source"
"B0363","public/assets/admin-verification.js","18","Form / interface constraint","<input type=""checkbox"" name=""confirm"" required>","At this operation","Required input or conditional control; attribute expression is shown","callback > callback","<input type=""checkbox"" name=""confirm"" required>","Retained / automatic handling as stated in source"
"B0364","public/assets/admin-verification.js","49","Confirmation","I reviewed this worker’s current file and approve making the profile visible.","(worker&&d.ready&&!d.profile.visible)","Waits for a person to confirm or enter a value","callback > checklist","confirm('I reviewed this worker’s current file and approve making the profile visible.')","Retained / automatic handling as stated in source"
"B0365","public/assets/admin-verification.js","75","Returned status / rejection reason","","(current.role!=='worker')","Returned message / status; caller decides whether it blocks","callback > documentIntro","return '';","Retained / automatic handling as stated in source"
"B0366","public/assets/admin-verification.js","77","Form / interface constraint","<input type=""checkbox"" name=""expired_ack"" required>","At this operation","Required input or conditional control; attribute expression is shown","callback > documents","<input type=""checkbox"" name=""expired_ack"" required>","Retained / automatic handling as stated in source"
"B0367","public/assets/admin-verification.js","77","Form / interface constraint","<input type=""checkbox"" name=""expired_ack"" required>","(doc)","Required input or conditional control; attribute expression is shown","callback > documents","<input type=""checkbox"" name=""expired_ack"" required>","Retained / automatic handling as stated in source"
"B0368","public/assets/admin-verification.js","77","Form / interface constraint","<input type=""checkbox"" name=""expired_ack"" required>","(doc) AND (!doc.verified_at&&(doc.has_file||doc.accepted_at)) AND (doc.status==='expired')","Required input or conditional control; attribute expression is shown","callback > documents","<input type=""checkbox"" name=""expired_ack"" required>","Retained / automatic handling as stated in source"
"B0369","public/assets/admin-verification.js","77","Confirmation","I reviewed this person’s evidence and the method and outcome above are accurate.","(doc) AND (!doc.verified_at&&(doc.has_file||doc.accepted_at))","Waits for a person to confirm or enter a value","callback > documents","confirm('I reviewed this person’s evidence and the method and outcome above are accurate.')","Retained / automatic handling as stated in source"
"B0370","public/assets/admin-verification.js","77","Confirmation","I checked the explanation and want to send this correction request.","(doc)","Waits for a person to confirm or enter a value","callback > documents","confirm('I checked the explanation and want to send this correction request.')","Retained / automatic handling as stated in source"
"B0371","public/assets/admin-verification.js","78","Confirmation","I checked the database and these fields match the result.","At this operation","Waits for a person to confirm or enter a value","callback > screening","confirm('I checked the database and these fields match the result.')","Retained / automatic handling as stated in source"
"B0372","public/assets/admin-verification.js","78","Confirmation","I checked the named registers and recorded each result accurately.","At this operation","Waits for a person to confirm or enter a value","callback > screening","confirm('I checked the named registers and recorded each result accurately.')","Retained / automatic handling as stated in source"
"B0373","public/assets/admin-verification.js","79","Confirmation","The outcome is supported by the evidence recorded above.","At this operation","Waits for a person to confirm or enter a value","callback > recruitment > callback","confirm('The outcome is supported by the evidence recorded above.')","Retained / automatic handling as stated in source"
"B0374","public/assets/admin-verification.js","80","Confirmation","I read this support plan version and completed the office review.","NOT (!p) AND (d.plan_review)","Waits for a person to confirm or enter a value","callback > plan","confirm('I read this support plan version and completed the office review.')","Retained / automatic handling as stated in source"
"B0375","public/assets/admin-verification.js","85","Confirmation","Stop further automatic messages for this checklist.","(rows.length) AND (['active','needs-office'].includes(f.status))","Waits for a person to confirm or enter a value","callback > followupHistory > callback","confirm('Stop further automatic messages for this checklist.')","Retained / automatic handling as stated in source"
"B0376","public/assets/admin-verification.js","86","Confirmation","I reviewed these items and approve the initial message and selected automatic follow-ups.","NOT (active) AND (items.length)","Waits for a person to confirm or enter a value","callback > combinedRequest","confirm('I reviewed these items and approve the initial message and selected automatic follow-ups.')","Retained / automatic handling as stated in source"
"B0377","public/assets/admin-verification.js","87","Returned status / rejection reason","","(current.role!=='worker'||doc.verified_at)","Returned message / status; caller decides whether it blocks","callback > suggestionPanel","return '';","Retained / automatic handling as stated in source"
"B0378","public/assets/admin-verification.js","88","Confirmation","I compared these fields with the original evidence and reviewed the selected outcome.","At this operation","Waits for a person to confirm or enter a value","callback > suggestionPanel","confirm('I compared these fields with the original evidence and reviewed the selected outcome.')","Retained / automatic handling as stated in source"
"B0379","public/assets/admin-verification.js","90","Returned status / rejection reason","","(!d)","Returned message / status; caller decides whether it blocks","callback > planChangesPanel","return '';","Retained / automatic handling as stated in source"
"B0380","public/assets/admin-verification.js","100","Confirmation","I reviewed availability, capacity and deadlines for these reviewers.","At this operation","Waits for a person to confirm or enter a value","callback > showSettings","confirm('I reviewed availability, capacity and deadlines for these reviewers.')","Retained / automatic handling as stated in source"
"B0381","public/assets/admin-verification.js","102","Interface control","x.disabled","At this operation","Sets control visibility or availability to true","callback > submitSettings > callback","x.disabled=true","Retained / automatic handling as stated in source"
"B0382","public/assets/admin-verification.js","104","Interface control","x.disabled","(x.isConnected)","Sets control visibility or availability to false","callback > submitSettings > callback","x.disabled=false","Retained / automatic handling as stated in source"
"B0383","public/assets/admin-verification.js","117","Confirmation","I reviewed the message and want to send this request.","At this operation","Waits for a person to confirm or enter a value","callback > requestDocument","confirm('I reviewed the message and want to send this request.')","Retained / automatic handling as stated in source"
"B0384","public/assets/admin-verification.js","126","Interface control","ev.target.hidden","At this operation","Sets control visibility or availability to true","callback > callback","ev.target.hidden=true","Retained / automatic handling as stated in source"
"B0385","public/assets/admin-verification.js","126","Interface control","message.hidden","(message)","Sets control visibility or availability to false","callback > callback","message.hidden=false","Retained / automatic handling as stated in source"
"B0386","public/assets/admin-verification.js","138","Interface control","el.disabled","At this operation","Sets control visibility or availability to true","callback > callback > callback","el.disabled=true","Retained / automatic handling as stated in source"
"B0387","public/assets/admin-verification.js","142","Interface control","el.disabled","(el.isConnected)","Sets control visibility or availability to false","callback > callback > callback","el.disabled=false","Retained / automatic handling as stated in source"
"B0388","public/assets/billing-setup.js","8","Returned status / rejection reason","<p role=""status"">Automatic billing continues in the background. Refresh to see its current status.</p>","(!s)","Returned message / status; caller decides whether it blocks","callback > render","return '<p role=""status"">Automatic billing continues in the background. Refresh to see its current status.</p>';","Retained / automatic handling as stated in source"
"B0389","public/assets/booking-calendar.js","26","Interface control","el.hidden","(el)","Sets control visibility or availability to !alertCount","callback > paintAlerts","el.hidden=!alertCount","Retained / automatic handling as stated in source"
"B0390","public/assets/booking-calendar.js","29","Interface control","notice.hidden","(notice)","Sets control visibility or availability to !alertCount","callback > paintAlerts","notice.hidden=!alertCount","Retained / automatic handling as stated in source"
"B0391","public/assets/booking-calendar.js","33","Error / validation","This request took too long. Please try again.","At this operation","Request rejected or operation failed","callback > read > callback > callback","reject(Error('This request took too long. Please try again.'))","Retained / automatic handling as stated in source"
"B0392","public/assets/booking-calendar.js","48","Interface control","controls.hidden","At this operation","Sets control visibility or availability to !(API.online&&API.me)||!!API.me.admin","callback > setup","controls.hidden=!(API.online&&API.me)||!!API.me.admin","Retained / automatic handling as stated in source"
"B0393","public/assets/bookit-a11y-dialogs.js","13","Boolean decision","False result from callback > visible","(!element || !element.isConnected)","Eligibility or control result is false; caller determines effect","callback > visible","return false;","Retained / automatic handling as stated in source"
"B0394","public/assets/bookit-review-improvements.js","28","Returned status / rejection reason","<p>No confirmed plan is currently on file. Contact the office whenever instructions are unclear.</p>","(!brief)","Returned message / status; caller decides whether it blocks","callback > briefMarkup","return '<p>No confirmed plan is currently on file. Contact the office whenever instructions are unclear.</p>';","Retained / automatic handling as stated in source"
"B0395","public/assets/bookit-review-improvements.js","40","Error / validation","Refresh the page to load the current cover reference.","(!Number.isSafeInteger(cid)||cid<1)","Stops this operation and propagates an error","callback > acceptCover","throw Error('Refresh the page to load the current cover reference.');","Retained / automatic handling as stated in source"
"B0396","public/assets/bookit-review-improvements.js","43","Error / validation","Read the plan and tick the acknowledgement.","(r.plan_id&&!d.querySelector('[data-read]').checked)","Stops this operation and propagates an error","callback > acceptCover > callback","throw Error('Read the plan and tick the acknowledgement.');","Retained / automatic handling as stated in source"
"B0397","public/assets/bookit-review-improvements.js","46","Boolean decision","False result from callback > acceptCover","(!proof)","Eligibility or control result is false; caller determines effect","callback > acceptCover","return false;","Retained / automatic handling as stated in source"
"B0398","public/assets/bookit-review-improvements.js","53","Error / validation","Explicit worker agreement is required.","(!d.querySelector('[data-agreed]').checked)","Stops this operation and propagates an error","callback > officeEvidence > callback","throw Error('Explicit worker agreement is required.');","Retained / automatic handling as stated in source"
"B0399","public/assets/bookit-review-improvements.js","54","Error / validation","Record the conversation in at least 20 characters.","(note.length<20)","Stops this operation and propagates an error","callback > officeEvidence > callback","throw Error('Record the conversation in at least 20 characters.');","Retained / automatic handling as stated in source"
"B0400","public/assets/bookit-review-improvements.js","55","Error / validation","Confirm the worker has read this plan version.","(b.plan_id&&!d.querySelector('[data-read]').checked)","Stops this operation and propagates an error","callback > officeEvidence > callback","throw Error('Confirm the worker has read this plan version.');","Retained / automatic handling as stated in source"
"B0401","public/assets/bookit-review-improvements.js","70","Interface control","x.disabled","At this operation","Sets control visibility or availability to true","callback > loadDraft > callback","x.disabled=true","Retained / automatic handling as stated in source"
"B0402","public/assets/bookit-review-improvements.js","77","Interface control","detail.hidden","(r.draft) AND (detail)","Sets control visibility or availability to !p.scope","callback > loadDraft","detail.hidden=!p.scope","Retained / automatic handling as stated in source"
"B0403","public/assets/bookit-review-improvements.js","81","Interface control","x.disabled","At this operation","Sets control visibility or availability to !state.loaded","callback > loadDraft > callback","x.disabled=!state.loaded","Retained / automatic handling as stated in source"
"B0404","public/assets/bookit-review-improvements.js","87","Error / validation","Resolve the draft loading or conflict warning before completing.","(!st.loaded||st.conflict) AND (throwOnFailure)","Stops this operation and propagates an error","callback > saveDraft","throw Error('Resolve the draft loading or conflict warning before completing.');","Retained / automatic handling as stated in source"
"B0405","public/assets/bookit-review-improvements.js","94","Error / validation","Exception from e","(throwOnFailure)","Stops this operation and propagates an error","callback > saveDraft > callback","throw e;","Retained / automatic handling as stated in source"
"B0406","public/assets/bookit-review-improvements.js","96","Error / validation","Some draft changes are not saved. Try saving again before completing.","(st.dirty&&!st.conflict&&throwOnFailure)","Stops this operation and propagates an error","callback > saveDraft","throw Error('Some draft changes are not saved. Try saving again before completing.');","Retained / automatic handling as stated in source"
"B0407","public/assets/bookit-review-improvements.js","107","Form / interface constraint","<input type=""time"" data-start step=""900"" value=""${text(value.start)}"" required>","At this operation","Required input or conditional control; attribute expression is shown","callback > timeRangeRow","<input type=""time"" data-start step=""900"" value=""${text(value.start)}"" required>","Retained / automatic handling as stated in source"
"B0408","public/assets/bookit-review-improvements.js","107","Form / interface constraint","<input type=""time"" data-end step=""900"" value=""${text(value.end==='24:00'?'23:59':value.end)}"" ${value.end==='24:00'?'disabled':''} required>","At this operation","Required input or conditional control; attribute expression is shown","callback > timeRangeRow","<input type=""time"" data-end step=""900"" value=""${text(value.end==='24:00'?'23:59':value.end)}"" ${value.end==='24:00'?'disabled':''} required>","Retained / automatic handling as stated in source"
"B0409","public/assets/bookit-review-improvements.js","110","Form / interface constraint","<input type=""date"" data-native-date data-from value=""${text(value.from)}"" required>","At this operation","Required input or conditional control; attribute expression is shown","callback > leaveRangeRow","<input type=""date"" data-native-date data-from value=""${text(value.from)}"" required>","Retained / automatic handling as stated in source"
"B0410","public/assets/bookit-review-improvements.js","110","Form / interface constraint","<input type=""date"" data-native-date data-to value=""${text(value.to)}"" required>","At this operation","Required input or conditional control; attribute expression is shown","callback > leaveRangeRow","<input type=""date"" data-native-date data-to value=""${text(value.to)}"" required>","Retained / automatic handling as stated in source"
"B0411","public/assets/bookit-review-improvements.js","120","Interface control","el.disabled","At this operation","Sets control visibility or availability to !windows||(el.hasAttribute('data-end')&&el.closest('[data-time-range]').querySelector('[data-midnight]').checked)","callback > availabilityPreview > callback","el.disabled=!windows||(el.hasAttribute('data-end')&&el.closest('[data-time-range]').querySelector('[data-midnight]').checked)","Retained / automatic handling as stated in source"
"B0412","public/assets/bookit-review-improvements.js","174","Interface control","retry.disabled","(retry)","Sets control visibility or availability to false","callback > callback","retry.disabled=false","Retained / automatic handling as stated in source"
"B0413","public/assets/bookit-worker-load-guard.js","8","Boolean decision","False result from callback > isWorkerRequest","At this operation","Eligibility or control result is false; caller determines effect","callback > isWorkerRequest","return false;","Retained / automatic handling as stated in source"
"B0414","public/assets/bookit-worker-load-guard.js","28","Error / validation","Exception from error","At this operation","Stops this operation and propagates an error","callback > bookitFetch","throw error;","Retained / automatic handling as stated in source"
"B0415","public/assets/document-viewer.js","12","Error / validation","Invalid viewer resource","(!/^[\w.-]+$/.test(filename))","Stops this operation and propagates an error","callback > callback","throw Error('Invalid viewer resource');","Retained / automatic handling as stated in source"
"B0416","public/assets/document-viewer.js","14","Error / validation","Character maps unavailable","(kind==='cMapUrl') AND (!r.ok)","Stops this operation and propagates an error","callback > callback > callback","throw Error('Character maps unavailable');","Retained / automatic handling as stated in source"
"B0417","public/assets/document-viewer.js","14","Error / validation","Exception from e","(kind==='cMapUrl')","Stops this operation and propagates an error","callback > callback > callback","throw e;","Retained / automatic handling as stated in source"
"B0418","public/assets/document-viewer.js","16","Error / validation","Character map unavailable","(kind==='cMapUrl') AND (!Object.hasOwn(maps,key))","Stops this operation and propagates an error","callback > callback","throw Error('Character map unavailable');","Retained / automatic handling as stated in source"
"B0419","public/assets/document-viewer.js","19","Error / validation","Invalid viewer resource","(!folder)","Stops this operation and propagates an error","callback > callback","throw Error('Invalid viewer resource');","Retained / automatic handling as stated in source"
"B0420","public/assets/document-viewer.js","20","Error / validation","Viewer resource unavailable","(!r.ok)","Stops this operation and propagates an error","callback > callback","throw Error('Viewer resource unavailable');","Retained / automatic handling as stated in source"
"B0421","public/assets/document-viewer.js","23","Interface control","$('retryPdf').hidden","At this operation","Sets control visibility or availability to !error","callback > callback","$('retryPdf').hidden=!error","Retained / automatic handling as stated in source"
"B0422","public/assets/document-viewer.js","25","Interface control","$(id).disabled","At this operation","Sets control visibility or availability to !pdf","callback > controls","$(id).disabled=!pdf","Retained / automatic handling as stated in source"
"B0423","public/assets/document-viewer.js","26","Interface control","$('previousPage').disabled","(pdf)","Sets control visibility or availability to pageNumber<=1","callback > controls","$('previousPage').disabled=pageNumber<=1","Retained / automatic handling as stated in source"
"B0424","public/assets/document-viewer.js","26","Interface control","$('nextPage').disabled","(pdf)","Sets control visibility or availability to pageNumber>=pdf.numPages","callback > controls","$('nextPage').disabled=pageNumber>=pdf.numPages","Retained / automatic handling as stated in source"
"B0425","public/assets/document-viewer.js","26","Interface control","$('previousPage').hidden","(pdf)","Sets control visibility or availability to pdf.numPages===1","callback > controls","$('previousPage').hidden=pdf.numPages===1","Retained / automatic handling as stated in source"
"B0426","public/assets/document-viewer.js","26","Interface control","$('nextPage').hidden","(pdf)","Sets control visibility or availability to pdf.numPages===1","callback > controls","$('nextPage').hidden=pdf.numPages===1","Retained / automatic handling as stated in source"
"B0427","public/assets/document-viewer.js","26","Interface control","$('zoomOut').disabled","(pdf)","Sets control visibility or availability to zoom<=.5","callback > controls","$('zoomOut').disabled=zoom<=.5","Retained / automatic handling as stated in source"
"B0428","public/assets/document-viewer.js","26","Interface control","$('zoomIn').disabled","(pdf)","Sets control visibility or availability to zoom>=3","callback > controls","$('zoomIn').disabled=zoom>=3","Retained / automatic handling as stated in source"
"B0429","public/assets/document-viewer.js","28","Interface control","canvas.hidden","At this operation","Sets control visibility or availability to true","callback > clearCanvas","canvas.hidden=true","Retained / automatic handling as stated in source"
"B0430","public/assets/document-viewer.js","38","Interface control","canvas.hidden","At this operation","Sets control visibility or availability to false","callback > draw","canvas.hidden=false","Retained / automatic handling as stated in source"
"B0431","public/assets/document-viewer.js","44","Error / validation","Open a document from the worker or participant file.","(!['worker','participant','plan'].includes(scope)||!/^\d+$/.test(id||'')||!Number.isSafeInteger(Number(id))||Number(id)<1)","Stops this operation and propagates an error","callback > fileUrl","throw Error('Open a document from the worker or participant file.');","Retained / automatic handling as stated in source"
"B0432","public/assets/document-viewer.js","46","Error / validation","The stored document is empty. Download it or ask for a replacement.","(!text.trim())","Stops this operation and propagates an error","callback > displayHtml","throw Error('The stored document is empty. Download it or ask for a replacement.');","Retained / automatic handling as stated in source"
"B0433","public/assets/document-viewer.js","58","Interface control","frame.hidden","At this operation","Sets control visibility or availability to false","callback > displayHtml","frame.hidden=false","Retained / automatic handling as stated in source"
"B0434","public/assets/document-viewer.js","59","Interface control","$('pdfSurface').hidden","At this operation","Sets control visibility or availability to true","callback > displayHtml","$('pdfSurface').hidden=true","Retained / automatic handling as stated in source"
"B0435","public/assets/document-viewer.js","59","Interface control","$('pdfControls').hidden","At this operation","Sets control visibility or availability to true","callback > displayHtml","$('pdfControls').hidden=true","Retained / automatic handling as stated in source"
"B0436","public/assets/document-viewer.js","59","Interface control","$('viewerToolbar').hidden","At this operation","Sets control visibility or availability to embedded","callback > displayHtml","$('viewerToolbar').hidden=embedded","Retained / automatic handling as stated in source"
"B0437","public/assets/document-viewer.js","63","Interface control","$('htmlDocument').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('htmlDocument').hidden=true","Retained / automatic handling as stated in source"
"B0438","public/assets/document-viewer.js","63","Interface control","$('pdfSurface').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('pdfSurface').hidden=true","Retained / automatic handling as stated in source"
"B0439","public/assets/document-viewer.js","63","Interface control","$('pdfControls').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('pdfControls').hidden=true","Retained / automatic handling as stated in source"
"B0440","public/assets/document-viewer.js","63","Interface control","$('textPanel').hidden","At this operation","Sets control visibility or availability to true","callback > start","$('textPanel').hidden=true","Retained / automatic handling as stated in source"
