"file","line","type","where","condition","code"
"index.html","8187","ReturnStatement","callback","(err.data && err.data.needs_setup && Array.isArray(err.data.missing))","return;"
"index.html","8190","IfStatement","callback","","if(window.CareFlow && !err.data?.needs_setup){let alt=$('#bkAlternatives');if(!alt){alt=document.createElement('button');alt.id='bkAlternatives';alt.type='button';alt.className='btn btn-secondary';alt.textContent='Find nearby available times';$('#bookingForm').append(alt);}alt.onclick=()=>CareFlow.alternatives({worker_id:bookingWorker.id,service:$('#bkService').value,date:$('#bkDate').value,start:$('#bkStart').value,hours:Number($('#bkHours').value)}).catch(e=>toast(e.message));}"
"index.html","8190","LogicalExpression","callback","(window.CareFlow && !err.data?.needs_setup)","window.CareFlow && !err.data?.needs_setup"
"index.html","8190","IfStatement","callback","(window.CareFlow && !err.data?.needs_setup)","if(!alt){alt=document.createElement('button');alt.id='bkAlternatives';alt.type='button';alt.className='btn btn-secondary';alt.textContent='Find nearby available times';$('#bookingForm').append(alt);}"
"index.html","8194","IfStatement","callback","","if(e.target.closest('[data-close-modal]')) closeModals();"
"index.html","8198","IfStatement","renderBookingsPage","","if(!wrap) return;"
"index.html","8198","ReturnStatement","renderBookingsPage","(!wrap)","return;"
"index.html","8199","IfStatement","renderBookingsPage","","if(invNote){ invoiceBanner().then(html => { invNote.innerHTML = html; }); }"
"index.html","8200","IfStatement","renderBookingsPage","","if(!API.online){ wrap.innerHTML = '<div class=""info-card""><p><b>Bookings run on the live The Care Web server.</b> This preview is demo-only — on the deployed site this page shows real requests, confirmations and history.</p></div>'; return; }"
"index.html","8202","ReturnStatement","renderBookingsPage","(!API.online)","return;"
"index.html","8204","IfStatement","renderBookingsPage","","if(!API.me){ wrap.innerHTML = '<div class=""info-card""><p><b>Log in to see your bookings</b> — use the Log in button at the top right, or create a profile via Get started.</p></div>'; return; }"
"index.html","8206","ReturnStatement","renderBookingsPage","(!API.me)","return;"
"index.html","8208","IfStatement","renderBookingsPage","","if(API.me.role === 'coordinator' && !API.actingFor){ wrap.innerHTML = '<div class=""info-card""><p><b>Choose a client first.</b> Open one of your clients from <a href=""#/clients"">My clients</a> and their bookings appear here, exactly as they see them.</p></div>'; return; }"
"index.html","8208","LogicalExpression","renderBookingsPage","(API.me.role === 'coordinator' && !API.actingFor)","API.me.role === 'coordinator' && !API.actingFor"
"index.html","8210","ReturnStatement","renderBookingsPage","(API.me.role === 'coordinator' && !API.actingFor)","return;"
"index.html","8213","ConditionalExpression","renderBookingsPage","","vrole() === 'participant' && !API.actingFor ? ` <div class=""info-card"" id=""cardBilling"" style=""margin-bottom:18px;""> <h3 style=""margin:0 0 6px;"">Billing details</h3> <p class=""muted-sm"" style=""margin:0 0 12px;"">So invoices and claims go to the right place — takes 20 seconds, saved for every shift.</p> <div style=""display:flex;gap:14px;flex-wrap:wrap;align-items:flex-end;""> <label style=""font-size:.85rem;"">Plan managed<br><select id=""bdPlan"" style=""font:inherit;padding:8px 10px;border-radius:10px;border:1.5px solid #E2E0DA;""> ${fundOpts.map(([v,l]) => `<option value=""${v}"" ${API.me.plan === v ? 'selected' : ''}>${l}</option>`).join('')} </select></label> <label style=""font-size:.85rem;"">NDIS number<br><input id=""bdNdis"" maxlength=""9"" inputmode=""numeric"" value=""${esc(API.me.ndis_number || '')}"" placeholder=""430123456"" style=""font:inherit;padding:8px 10px;border-radius:10px;border:1.5px solid #E2E0DA;width:130px;""></label> <label style=""font-size:.85rem;"" id=""bdPmWrap"" ${API.me.plan === 'plan' ? '' : 'hidden'}>Plan manager email<br><input id=""bdPm"" type=""email"" value=""${esc(API.me.pm_email || '')}"" placeholder=""accounts@planmanager.com.au"" style=""font:inherit;padding:8px 10px;border-radius:10px;border:1.5px solid #E2E0DA;width:230px;""></label> <label style=""font-size:.85rem;"">Plan starts<br><input id=""bdStart"" type=""date"" value=""${esc(API.me.plan_start || '')}"" style=""font:inherit;padding:8px 10px;border-radius:10px;border:1.5px solid #E2E0DA;""></label> <label style=""font-size:.85rem;"">Plan ends<br><input id=""bdEnd"" type=""date"" value=""${esc(API.me.plan_end || '')}"" style=""font:inherit;padding:8px 10px;border-radius:10px;border:1.5px solid #E2E0DA;""></label> <button type=""button"" class=""btn btn-primary btn-sm"" id=""bdSave"">Save</button> </div> </div>` : ''"
"index.html","8213","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","vrole() === 'participant' && !API.actingFor"
"index.html","8219","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor)","API.me.plan === v ? 'selected' : ''"
"index.html","8221","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","API.me.ndis_number || ''"
"index.html","8222","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","API.me.plan === 'plan' ? '' : 'hidden'"
"index.html","8222","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","API.me.pm_email || ''"
"index.html","8223","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","API.me.plan_start || ''"
"index.html","8224","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","API.me.plan_end || ''"
"index.html","8230","ConditionalExpression","renderBookingsPage","","Array.isArray(API.me.hi_flags) ? API.me.hi_flags : []"
"index.html","8231","ConditionalExpression","renderBookingsPage","","vrole() === 'participant' && !API.actingFor ? ` <div class=""info-card"" id=""cardHi"" style=""margin-bottom:18px;""> <h3 style=""margin:0 0 6px;"">Specialist supports</h3> <p class=""muted-sm"" style=""margin:0 0 12px;"">Tick anything a Care Web worker would be asked to do <b>for</b> you. These eight are the high intensity daily personal activities named in the NDIS Practice Standards. ${holds0104() ? `We're registered to deliver ${HI_WE_DO().length} of them; for the rest we arrange a provider who is, and roster around them.` : `We arrange these through a provider registered for them rather than delivering them ourselves — <a href=""#/specialist-supports"">here's how that works</a>.`} Everyday showering, dressing, toileting and continence help are <b>not</b> on this list, and neither is emptying or cleaning around a catheter you already have. Most people tick nothing.</p> <div class=""choice-row"" id=""hiPills""> ${HI_SUPPORTS.map(h => `<label class=""choice-pill""><input type=""checkbox"" name=""myHi"" value=""${h.key}"" ${myHi.includes(h.key) ? 'checked' : ''}><span>${h.label}${h.held ? ' <b style=""color:#1F7A4D;"">— we deliver this</b>' : ''}</span></label>`).join('')} </div> <div style=""margin-top:14px;display:flex;gap:12px;align-items:center;flex-wrap:wrap;""> <button type=""button"" class=""btn btn-primary btn-sm"" id=""hiSave"">Save</button> <span class=""muted-sm"" id=""hiSaveNote"">${myHi.some(k => !hiHeld(k)) ? 'Our team knows about these and will arrange the provider for you. Everything else on your plan carries on as normal.' : (myHi.length ? 'Saved \u2014 all of those are supports we deliver.' : 'Tell us here if that ever changes and we\'ll sort out the introduction.')}</span> </div> </div>` : ''"
"index.html","8231","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","vrole() === 'participant' && !API.actingFor"
"index.html","8234","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","holds0104() ? `We're registered to deliver ${HI_WE_DO().length} of them; for the rest we arrange a provider who is, and roster around them.` : `We arrange these through a provider registered for them rather than delivering them ourselves — <a href=""#/specialist-supports"">here's how that works</a>.`"
"index.html","8238","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor)","myHi.includes(h.key) ? 'checked' : ''"
"index.html","8238","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor)","h.held ? ' <b style=""color:#1F7A4D;"">— we deliver this</b>' : ''"
"index.html","8242","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","myHi.some(k => !hiHeld(k)) ? 'Our team knows about these and will arrange the provider for you. Everything else on your plan carries on as normal.' : (myHi.length ? 'Saved \u2014 all of those are supports we deliver.' : 'Tell us here if that ever changes and we\'ll sort out the introduction.')"
"index.html","8244","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND NOT (myHi.some(k => !hiHeld(k)))","myHi.length ? 'Saved \u2014 all of those are supports we deliver.' : 'Tell us here if that ever changes and we\'ll sort out the introduction.'"
"index.html","8252","IfStatement","renderBookingsPage","","if(vrole() === 'participant' && !API.actingFor){ let sp = null; try{ sp = await API.call('/me/support-plan'); }catch(e){} if(sp){ const pl = sp.plan, ct = sp.continuity || {}, done = sp.history && sp.history.length; const overdue = pl && pl.overdue; planCard = ` <div class=""info-card"" id=""cardPlan"" style=""margin-bottom:18px;${overdue || !done ? 'border-left:6px solid #F1BE48;' : ''}""> <h3 style=""margin:0 0 6px;"">Support plan</h3> <p class=""muted-sm"" style=""margin:0 0 12px;"">${done ? (overdue ? `"
"index.html","8252","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","vrole() === 'participant' && !API.actingFor"
"index.html","8255","IfStatement","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","if(sp){ const pl = sp.plan, ct = sp.continuity || {}, done = sp.history && sp.history.length; const overdue = pl && pl.overdue; planCard = ` <div class=""info-card"" id=""cardPlan"" style=""margin-bottom:18px;${overdue || !done ? 'border-left:6px solid #F1BE48;' : ''}""> <h3 style=""margin:0 0 6px;"">Support plan</h3> <p class=""muted-sm"" style=""margin:0 0 12px;"">${done ? (overdue ? `<b style=""color:#9E2F1C;"">Your review was due ${fmtAU(pl.review_due)}.</b> It takes a few minutes — most answers will stil"
"index.html","8256","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp)","sp.continuity || {}"
"index.html","8256","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp)","sp.history && sp.history.length"
"index.html","8257","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp)","pl && pl.overdue"
"index.html","8259","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp)","overdue || !done ? 'border-left:6px solid #F1BE48;' : ''"
"index.html","8259","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp) AND (overdue || !done)","overdue || !done"
"index.html","8261","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp)","done ? (overdue ? `<b style=""color:#9E2F1C;"">Your review was due ${fmtAU(pl.review_due)}.</b> It takes a few minutes — most answers will still be right.` : `Confirmed ${fmtAU(String(sp.history[0].confirmed_at).slice(0,10))}. Next review ${fmtAU(pl.review_due)}. Continuity: <b>${esc(ct.label || '')}</b>.`) : '<b>You haven\'t confirmed one yet.</b> It is what a new worker reads before their first shift with you, and what decides how hard our roster works if somebody pulls out.'"
"index.html","8262","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp) AND (done)","overdue ? `<b style=""color:#9E2F1C;"">Your review was due ${fmtAU(pl.review_due)}.</b> It takes a few minutes — most answers will still be right.` : `Confirmed ${fmtAU(String(sp.history[0].confirmed_at).slice(0,10))}. Next review ${fmtAU(pl.review_due)}. Continuity: <b>${esc(ct.label || '')}</b>.`"
"index.html","8264","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp) AND (done) AND NOT (overdue)","ct.label || ''"
"index.html","8266","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp)","done && !overdue ? 'btn-secondary' : 'btn-primary'"
"index.html","8266","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp) AND (done && !overdue)","done && !overdue"
"index.html","8266","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp)","done ? (overdue ? 'Review it now' : 'Read or update it') : 'Fill it in'"
"index.html","8266","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (sp) AND (done)","overdue ? 'Review it now' : 'Read or update it'"
"index.html","8275","IfStatement","renderBookingsPage","","if(vrole() === 'participant' && !API.actingFor){ const chip = st => st === 'valid' ? '<span class=""adm-badge"" style=""background:#E1F3E7;border-color:#1F7A4D;color:#1F7A4D;"">current ✓</span>' : st === 'expiring' ? '<span class=""adm-badge"">expiring soon</span>' : st === 'expired' ? '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>' : ''; let pf = null, pTypes = []; try{ pf = await API.call('/me/participant-documents'); }catch(e){} try{ pTypes = "
"index.html","8275","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","vrole() === 'participant' && !API.actingFor"
"index.html","8276","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor)","st === 'valid' ? '<span class=""adm-badge"" style=""background:#E1F3E7;border-color:#1F7A4D;color:#1F7A4D;"">current ✓</span>' : st === 'expiring' ? '<span class=""adm-badge"">expiring soon</span>' : st === 'expired' ? '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>' : ''"
"index.html","8277","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND NOT (st === 'valid')","st === 'expiring' ? '<span class=""adm-badge"">expiring soon</span>' : st === 'expired' ? '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>' : ''"
"index.html","8278","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND NOT (st === 'valid') AND NOT (st === 'expiring')","st === 'expired' ? '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>' : ''"
"index.html","8282","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","(await API.call('/participant-doc-catalog')).types || []"
"index.html","8283","IfStatement","renderBookingsPage","(vrole() === 'participant' && !API.actingFor)","if(pf){ const clickKeys = new Set(pTypes.filter(t => t.sign === 'click').map(t => t.key)); const agreedRows = (pf.documents || []).filter(d => d.accepted_at && clickKeys.has(d.form_key)); const rows = (pf.documents || []).filter(d => !(d.accepted_at && clickKeys.has(d.form_key))).map(d => ` <p style=""margin:5px 0;font-size:.92rem;""><b>${esc(d.type_label || '')}</b>${d.doc_date ? ' · dated ' + fmtAU(d.doc_date) : ''}${d.expiry_date ? ' · expires ' + fmtAU(d.expiry_date) : ''} ${d.expiry_date ? st"
"index.html","8285","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (pf)","pf.documents || []"
"index.html","8285","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","d.accepted_at && clickKeys.has(d.form_key)"
"index.html","8286","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (pf)","pf.documents || []"
"index.html","8286","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","d.accepted_at && clickKeys.has(d.form_key)"
"index.html","8287","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","d.type_label || ''"
"index.html","8287","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","d.doc_date ? ' · dated ' + fmtAU(d.doc_date) : ''"
"index.html","8287","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","d.expiry_date ? ' · expires ' + fmtAU(d.expiry_date) : ''"
"index.html","8287","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","d.expiry_date ? stageChip(d) : ''"
"index.html","8287","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","d.has_file ? ` · <a href=""/api/participant-documents/${d.id}/file"" target=""_blank"">view file</a>` : ' · <span class=""muted-sm"">on file</span>'"
"index.html","8289","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","!d.verified_at ? ` · <button type=""button"" class=""adm-btn-sm"" data-pd-del=""${d.id}"">remove</button>` : ''"
"index.html","8289","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","d.review === 'rejected' && d.review_note ? `<br><span style=""color:#9E2F1C;font-size:.82rem;""><b>Why:</b> ${esc(d.review_note)} — add another copy below and it takes this one's place. Nothing changes about your supports in the meantime.</span>` : ''"
"index.html","8289","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND (d.review === 'rejected' && d.review_note)","d.review === 'rejected' && d.review_note"
"index.html","8290","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (pf)","pf.outstanding || []"
"index.html","8291","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (pf)","(pf.requests || []).length ? ` <div style=""margin:0 0 14px;padding:12px 14px;border:1.5px solid #F1BE48;border-radius:12px;background:#FDF9EF;"" id=""pdRequests""> <b style=""font-size:.92rem;"">The office has asked for:</b> ${pf.requests.map(rq => ` <p style=""margin:7px 0 0;font-size:.9rem;""><b>${esc(rq.label)}</b> <span class=""acc-chip invited"" title=""${esc(rq.review_hint)}"">${esc(rq.review_label)}</span> · asked ${rq.waiting_days === 0 ? 'today' : rq.waiting_days + ' day' + (rq.waiting_days === 1 ? '' : 's') + ' ago'}${rq.due_date ? ` · hoped for by <b>${fmtAU(rq.due_date)}</b>` : ''}${rq.overdue ? ' <span style=""color:#9E2F1C;"">— that date has passed; nothing bad happens, send it when you can</span>' : ''}${rq.note ? `<br><span class=""muted-sm"">${esc(rq.note)}</span>` : ''}</p>`).join('')} <p class=""muted-sm"" style=""margin:8px 0 0;"">A photo is fine — add it below.</p> </div>` : ''"
"index.html","8291","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (pf) AND ((pf.requests || []).length)","pf.requests || []"
"index.html","8297","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND ((pf.requests || []).length)","rq.waiting_days === 0 ? 'today' : rq.waiting_days + ' day' + (rq.waiting_days === 1 ? '' : 's') + ' ago'"
"index.html","8297","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND ((pf.requests || []).length) AND NOT (rq.waiting_days === 0)","rq.waiting_days === 1 ? '' : 's'"
"index.html","8297","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND ((pf.requests || []).length)","rq.due_date ? ` · hoped for by <b>${fmtAU(rq.due_date)}</b>` : ''"
"index.html","8297","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND ((pf.requests || []).length)","rq.overdue ? ' <span style=""color:#9E2F1C;"">— that date has passed; nothing bad happens, send it when you can</span>' : ''"
"index.html","8297","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND ((pf.requests || []).length)","rq.note ? `<br><span class=""muted-sm"">${esc(rq.note)}</span>` : ''"
"index.html","8307","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (pf)","pf.of ? Math.round(pf.held / pf.of * 100) : 0"
"index.html","8309","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (pf)","agreedRows.length ? `<p class=""muted-sm"" style=""margin:6px 0 0;"">Agreed: ${[...new Set(agreedRows.map(d => d.type_label))].map(esc).join(', ')} · <a href=""#/account/documents"">My documents</a></p>` : ''"
"index.html","8310","LogicalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (pf)","rows || '<p class=""muted-sm"" style=""margin-top:8px;"">Nothing added to your file yet.</p>'"
"index.html","8311","ConditionalExpression","renderBookingsPage","(vrole() === 'participant' && !API.actingFor) AND (pf)","missing.length ? `<details style=""margin-top:12px;""><summary style=""cursor:pointer;color:#203566;font-weight:600;"">Still to come (${missing.length})</summary> ${missing.map(mm => `<p style=""margin:4px 0;font-size:.9rem;"">${esc(mm.label)}${mm.applies === true ? ' <span class=""pdoc-if"" style=""background:#E1F3E7;color:#1F7A4D;"">applies to you</span>' : mm.only_if ? ` <span class=""muted-sm"">— ${esc(mm.only_if)}</span>` : ''}${mm.signed ? ` <span class=""muted-sm"">— signed by ${esc(mm.signed)}</span>` : ''}${mm.requested_at ? ` <span style=""color:#8a6d00;font-size:.82rem;"">— asked for ${fmtAU(mm.requested_at.slice(0,10))}</span>` : ''}</p>`).join('')} </details>` : ''"
"index.html","8312","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND (missing.length)","mm.applies === true ? ' <span class=""pdoc-if"" style=""background:#E1F3E7;color:#1F7A4D;"">applies to you</span>' : mm.only_if ? ` <span class=""muted-sm"">— ${esc(mm.only_if)}</span>` : ''"
"index.html","8312","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND (missing.length) AND NOT (mm.applies === true)","mm.only_if ? ` <span class=""muted-sm"">— ${esc(mm.only_if)}</span>` : ''"
"index.html","8312","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND (missing.length)","mm.signed ? ` <span class=""muted-sm"">— signed by ${esc(mm.signed)}</span>` : ''"
"index.html","8312","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf) AND (missing.length)","mm.requested_at ? ` <span style=""color:#8a6d00;font-size:.82rem;"">— asked for ${fmtAU(mm.requested_at.slice(0,10))}</span>` : ''"
"index.html","8317","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","!t.office_only && !t.generated && !(pf.not_applicable || []).some(n => n.key === t.key)"
"index.html","8317","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","!t.office_only && !t.generated"
"index.html","8317","LogicalExpression","renderBookingsPage > callback","(vrole() === 'participant' && !API.actingFor) AND (pf)","pf.not_applicable || []"
"index.html","8332","IfStatement","renderBookingsPage","","if(vrole() === 'worker'){ let docs = [], sum = {}, prof = { bio: '', photo: null, visible: 0, days: [1,1,1,1,1,0,0], langs: 'English', exp: 'New to The Care Web' }; let dreqs = []; try{ const dres = await API.call('/me/documents'); docs = dres.documents || []; sum = dres.summary || {}; dreqs = dres.requests || []; }catch(e){} try{ prof = (await API.call('/me/profile')).profile || prof; }catch(e){} try{ workerCards += tierCardHtml(await API.call('/me/tier')); }catch(e){} const catData = await get"
"index.html","8335","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","dres.documents || []"
"index.html","8335","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","dres.summary || {}"
"index.html","8335","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","dres.requests || []"
"index.html","8336","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","(await API.call('/me/profile')).profile || prof"
"index.html","8345","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","prof.photo ? `<img src=""${prof.photo}"" alt=""Your profile photo"">` : (API.me.name || '?').split(' ').map(p => p[0]).join('').slice(0,2)"
"index.html","8345","LogicalExpression","renderBookingsPage","(vrole() === 'worker') AND NOT (prof.photo)","API.me.name || '?'"
"index.html","8348","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","prof.photo ? 'Looking good! You can replace it any time.' : '<b style=""color:#C8462E;"">No photo yet</b> — add one to unlock approval.'"
"index.html","8351","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","prof.photo ? 'Replace photo' : 'Upload photo'"
"index.html","8354","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","prof.bio || ''"
"index.html","8359","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker')","prof.days && prof.days[i] ? 'true' : 'false'"
"index.html","8359","LogicalExpression","renderBookingsPage > callback","(vrole() === 'worker') AND (prof.days && prof.days[i])","prof.days && prof.days[i]"
"index.html","8363","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","prof.langs || 'English'"
"index.html","8364","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","prof.exp || 'New to The Care Web'"
"index.html","8367","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","!prof.gender ? 'selected' : ''"
"index.html","8368","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","prof.gender === 'female' ? 'selected' : ''"
"index.html","8369","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","prof.gender === 'male' ? 'selected' : ''"
"index.html","8370","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","prof.gender === 'non-binary' ? 'selected' : ''"
"index.html","8374","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","prof.interests || []"
"index.html","8382","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker')","s === 'valid' ? '<span class=""adm-badge"" style=""background:#E1F3E7;border-color:#1F7A4D;color:#1F7A4D;"">current ✓</span>' : s === 'expiring' ? '<span class=""adm-badge"">expiring soon</span>' : s === 'expired' ? '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>' : '<span class=""adm-badge"">no expiry set</span>'"
"index.html","8383","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker') AND NOT (s === 'valid')","s === 'expiring' ? '<span class=""adm-badge"">expiring soon</span>' : s === 'expired' ? '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>' : '<span class=""adm-badge"">no expiry set</span>'"
"index.html","8384","ConditionalExpression","renderBookingsPage > callback","(vrole() === 'worker') AND NOT (s === 'valid') AND NOT (s === 'expiring')","s === 'expired' ? '<span class=""adm-badge"" style=""background:#FCE9E3;border-color:#C8462E;color:#C8462E;"">EXPIRED</span>' : '<span class=""adm-badge"">no expiry set</span>'"
"index.html","8388","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","sum.screening === 'expiring' ? 'expiring soon — renew it' : 'required before approval'"
"index.html","8389","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","sum.id_points || 0"
"index.html","8389","ConditionalExpression","renderBookingsPage","(vrole() === 'worker')","sum.has_primary ? ' · primary ✓' : ' · needs a primary (passport, birth or citizenship certificate)'"
"index.html","8398","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","catData.types || []"
"index.html","8400","LogicalExpression","renderBookingsPage","(vrole() === 'worker')","catData.categories || []"
"index.html","8402","IfStatement","renderBookingsPage > callback","(vrole() === 'worker')","if(!items.length) return '';"
"index.html","8402","ReturnStatement","renderBookingsPage > callback","(vrole() === 'worker') AND (!items.length)","return '';"
"index.html","8403","ReturnStatement","renderBookingsPage > callback","(vrole() === 'worker')","return `<div class=""doc-group-h"">${esc(c.label)}</div>` + items.map(dd => `<p style=""margin:5px 0;font-size:.92rem;${wdSup.has(dd.id) ? 'color:#6B7590;' : ''}""><b>${esc(dd.type_label)}</b>${dd.check_number ? ' · ' + esc(dd.check_number) : ''}${dd.expiry_date ? ' · expires ' + fmtAU(dd.expiry_date) : ''} ${dd.expiry_date ? stageChip(dd, wdSup.has(dd.id)) : (expRule[dd.doc_type] === 'required' ? chip('no-expiry') : '')} ${reviewChip(dd)}${dd.has_file ? ` · <a href=""/api/documents/${dd.id}/file"" target=""_blank"">view file</a>` : ''}${!dd.verified_at ? ` · <button type=""button"" class=""adm-btn-sm"" data-wd-del=""${dd.id}"">remove</button>` : ''}${dd.review === 'rejected' && dd.review_note ? `<br><span style=""color:#9E2F1C;font-size:.82rem;""><b>Why:</b> ${esc(dd.review_note)} — upload a replacement below and it takes this one's place.</span>` : ''}</p>`).join('');"
"index.html","8404","ConditionalExpression","renderBookingsPage > callback > callback","(vrole() === 'worker')","wdSup.has(dd.id) ? 'color:#6B7590;' : ''"
