"file","line","type","where","condition","code"
"index.html","14605","LogicalExpression","renderPdocsMini","","pf.sharing || { on: true }"
"index.html","14610","ConditionalExpression","renderPdocsMini","","sh.on ? 'checked' : ''"
"index.html","14611","ConditionalExpression","renderPdocsMini","","sh.on ? 'none' : 'block'"
"index.html","14612","LogicalExpression","renderPdocsMini","","sh.note || ''"
"index.html","14620","LogicalExpression","renderPdocsMini > callback","","svy.scale || []"
"index.html","14621","ConditionalExpression","renderPdocsMini","","svy && svy.invite ? ` <div class=""info-card"" style=""margin-bottom:12px;"" id=""cardSurvey""> <h3 style=""margin:0 0 4px;"">How are we doing?</h3> <p class=""mini-note"" style=""margin:0 0 10px;"">The office sent this on ${fmtAU(String(svy.invite.invited_at).slice(0,10))}. Skip anything you like, leave your name off if you like, and nothing about your supports depends on it. If you would rather say it out loud, call 0488 114 368.</p> ${(svy.questions || []).map(q => q.type === 'scale' ? `<div style=""margin:0 0 10px;font-size:.9rem;""><div>${esc(q.q)}${q.tag ? ` <span class=""muted-sm"" style=""font-size:.76rem;"">${esc(q.tag)}</span>` : ''}</div><div style=""margin-top:3px;"">${scaleOpts(q)}</div></div>` : q.type === 'check' ? `<div style=""margin:0 0 10px;font-size:.9rem;""><div>${esc(q.q)}</div>${q.options.map(o => `<label style=""display:block;font-size:.84rem;""><input type=""radio"" name=""svy_${esc(q.key)}"" value=""${esc(o)}""> ${esc(o)}</label>`).join('')}</div>` : `<div style=""margin:0 0 10px;font-size:.9rem;""><label>${esc(q.q)}${q.help ? `<br><span class=""muted-sm"" style=""font-size:.78rem;"">${esc(q.help)}</span>` : ''}<br><textarea data-svy=""${esc(q.key)}"" rows=""2"" maxlength=""2000"" style=""font:inherit;width:100%;max-width:560px;padding:7px 9px;border-radius:10px;border:1.5px solid #E2E0DA;margin-top:4px;""></textarea></label></div>`).join('')} <label style=""font-size:.88rem;display:block;margin:6px 0;""><input type=""checkbox"" id=""svyAnon""> Leave my name off this</label> <label style=""font-size:.88rem;display:block;margin:6px 0;""><input type=""checkbox"" id=""svyContact""> I would like someone to contact me about what I have written</label> <input id=""svyContactDetail"" maxlength=""300"" placeholder=""How, and when suits"" style=""font:inherit;padding:7px 9px;border-radius:10px;border:1.5px solid #E2E0DA;margin:0 0 8px;width:min(100%,360px);display:none;""> <p class=""muted-sm"" style=""margin:0 0 8px;"">If something has gone wrong and you would rather not raise it with us: the NDIS Commission takes "
"index.html","14621","LogicalExpression","renderPdocsMini","(svy && svy.invite)","svy && svy.invite"
"index.html","14625","LogicalExpression","renderPdocsMini","(svy && svy.invite)","svy.questions || []"
"index.html","14625","ConditionalExpression","renderPdocsMini > callback","(svy && svy.invite)","q.type === 'scale' ? `<div style=""margin:0 0 10px;font-size:.9rem;""><div>${esc(q.q)}${q.tag ? ` <span class=""muted-sm"" style=""font-size:.76rem;"">${esc(q.tag)}</span>` : ''}</div><div style=""margin-top:3px;"">${scaleOpts(q)}</div></div>` : q.type === 'check' ? `<div style=""margin:0 0 10px;font-size:.9rem;""><div>${esc(q.q)}</div>${q.options.map(o => `<label style=""display:block;font-size:.84rem;""><input type=""radio"" name=""svy_${esc(q.key)}"" value=""${esc(o)}""> ${esc(o)}</label>`).join('')}</div>` : `<div style=""margin:0 0 10px;font-size:.9rem;""><label>${esc(q.q)}${q.help ? `<br><span class=""muted-sm"" style=""font-size:.78rem;"">${esc(q.help)}</span>` : ''}<br><textarea data-svy=""${esc(q.key)}"" rows=""2"" maxlength=""2000"" style=""font:inherit;width:100%;max-width:560px;padding:7px 9px;border-radius:10px;border:1.5px solid #E2E0DA;margin-top:4px;""></textarea></label></div>`"
"index.html","14625","ConditionalExpression","renderPdocsMini > callback","(svy && svy.invite) AND (q.type === 'scale')","q.tag ? ` <span class=""muted-sm"" style=""font-size:.76rem;"">${esc(q.tag)}</span>` : ''"
"index.html","14626","ConditionalExpression","renderPdocsMini > callback","(svy && svy.invite) AND NOT (q.type === 'scale')","q.type === 'check' ? `<div style=""margin:0 0 10px;font-size:.9rem;""><div>${esc(q.q)}</div>${q.options.map(o => `<label style=""display:block;font-size:.84rem;""><input type=""radio"" name=""svy_${esc(q.key)}"" value=""${esc(o)}""> ${esc(o)}</label>`).join('')}</div>` : `<div style=""margin:0 0 10px;font-size:.9rem;""><label>${esc(q.q)}${q.help ? `<br><span class=""muted-sm"" style=""font-size:.78rem;"">${esc(q.help)}</span>` : ''}<br><textarea data-svy=""${esc(q.key)}"" rows=""2"" maxlength=""2000"" style=""font:inherit;width:100%;max-width:560px;padding:7px 9px;border-radius:10px;border:1.5px solid #E2E0DA;margin-top:4px;""></textarea></label></div>`"
"index.html","14627","ConditionalExpression","renderPdocsMini > callback","(svy && svy.invite) AND NOT (q.type === 'scale') AND NOT (q.type === 'check')","q.help ? `<br><span class=""muted-sm"" style=""font-size:.78rem;"">${esc(q.help)}</span>` : ''"
"index.html","14639","ConditionalExpression","renderPdocsMini","","reqs.length ? `<p class=""mini-note"" style=""color:#8a6d00;""><b>The office has asked for:</b> ${reqs.map(r => esc(r.label)).join(', ')} — add it below and the ask closes itself.</p>` : ''"
"index.html","14641","LogicalExpression","renderPdocsMini","","rows || ''"
"index.html","14644","ConditionalExpression","renderPdocsMini","","missing.length ? `<div style=""margin-top:12px;""><p class=""mini-note"" style=""margin:0 0 8px;""><b>Not on file yet</b></p>${missingGroups}</div>` : ''"
"index.html","14647","LogicalExpression","renderPdocsMini > callback","","!t.office_only && !t.generated && !(pf.not_applicable || []).some(n => n.key === t.key)"
"index.html","14647","LogicalExpression","renderPdocsMini > callback","","!t.office_only && !t.generated"
"index.html","14647","LogicalExpression","renderPdocsMini > callback","","pf.not_applicable || []"
"index.html","14660","IfStatement","callback","","if(!t || !t.id) return;"
"index.html","14660","LogicalExpression","callback","(!t || !t.id)","!t || !t.id"
"index.html","14660","ReturnStatement","callback","(!t || !t.id)","return;"
"index.html","14661","IfStatement","callback","","if(t.id === 'nomRole'){ const w = $('#nomWho'); if(w) w.style.display = t.value && t.value !== 'none' ? 'flex' : 'none'; }"
"index.html","14661","IfStatement","callback","(t.id === 'nomRole')","if(w) w.style.display = t.value && t.value !== 'none' ? 'flex' : 'none';"
"index.html","14661","ConditionalExpression","callback","(t.id === 'nomRole') AND (w)","t.value && t.value !== 'none' ? 'flex' : 'none'"
"index.html","14661","LogicalExpression","callback","(t.id === 'nomRole') AND (w) AND (t.value && t.value !== 'none')","t.value && t.value !== 'none'"
"index.html","14662","IfStatement","callback","","if(t.id === 'shareOn'){ const w = $('#shareNoteWrap'); if(w) w.style.display = t.checked ? 'none' : 'block'; }"
"index.html","14662","IfStatement","callback","(t.id === 'shareOn')","if(w) w.style.display = t.checked ? 'none' : 'block';"
"index.html","14662","ConditionalExpression","callback","(t.id === 'shareOn') AND (w)","t.checked ? 'none' : 'block'"
"index.html","14663","IfStatement","callback","","if(t.id === 'svyContact'){ const w = $('#svyContactDetail'); if(w) w.style.display = t.checked ? 'block' : 'none'; }"
"index.html","14663","IfStatement","callback","(t.id === 'svyContact')","if(w) w.style.display = t.checked ? 'block' : 'none';"
"index.html","14663","ConditionalExpression","callback","(t.id === 'svyContact') AND (w)","t.checked ? 'block' : 'none'"
"index.html","14668","IfStatement","renderCredsMini","","if(!wrap || !wrap.closest('.page.active')) return;"
"index.html","14668","LogicalExpression","renderCredsMini","(!wrap || !wrap.closest('.page.active'))","!wrap || !wrap.closest('.page.active')"
"index.html","14668","ReturnStatement","renderCredsMini","(!wrap || !wrap.closest('.page.active'))","return;"
"index.html","14671","ReturnStatement","renderCredsMini","","return;"
"index.html","14672","LogicalExpression","renderCredsMini","","d.documents || []"
"index.html","14673","ConditionalExpression","renderCredsMini > callback","","x.status === 'valid' ? '<span class=""sec-chip on"">current</span>' : x.status === 'expiring' ? '<span class=""acc-chip invited"">expiring soon</span>' : x.status === 'expired' ? '<span class=""acc-chip revoked"">EXPIRED</span>' : ''"
"index.html","14674","ConditionalExpression","renderCredsMini > callback","NOT (x.status === 'valid')","x.status === 'expiring' ? '<span class=""acc-chip invited"">expiring soon</span>' : x.status === 'expired' ? '<span class=""acc-chip revoked"">EXPIRED</span>' : ''"
"index.html","14675","ConditionalExpression","renderCredsMini > callback","NOT (x.status === 'valid') AND NOT (x.status === 'expiring')","x.status === 'expired' ? '<span class=""acc-chip revoked"">EXPIRED</span>' : ''"
"index.html","14677","LogicalExpression","renderCredsMini > callback","","x.type_label || x.doc_type || ''"
"index.html","14677","LogicalExpression","renderCredsMini > callback","","x.type_label || x.doc_type"
"index.html","14677","ConditionalExpression","renderCredsMini > callback","","x.expiry_date ? ' · expires ' + fmtAU(x.expiry_date) : ''"
"index.html","14677","ConditionalExpression","renderCredsMini > callback","","x.review_label ? ` · <span class=""muted-sm"">${esc(x.review_label)}</span>` : ''"
"index.html","14678","LogicalExpression","renderCredsMini","","d.requests || []"
"index.html","14683","ConditionalExpression","renderCredsMini","","reqs.length ? `<p class=""mini-note"" style=""color:#8a6d00;""><b>The office has asked for:</b> ${reqs.map(r => esc(r.label)).join(', ')}.</p>` : ''"
"index.html","14684","LogicalExpression","renderCredsMini","","rows || '<p class=""muted-sm"">Nothing on file yet — your screening check and photo are the two that unlock approval.</p>'"
"index.html","14691","IfStatement","callback","","if(!k) return;"
"index.html","14691","ReturnStatement","callback","(!k)","return;"
"index.html","14694","LogicalExpression","callback","","r.note || 'Saved.'"
"index.html","14698","IfStatement","callback","","if(!(e.target && e.target.id === 'profPhotoFile')) return;"
"index.html","14698","LogicalExpression","callback","(!(e.target && e.target.id === 'profPhotoFile'))","e.target && e.target.id === 'profPhotoFile'"
"index.html","14698","ReturnStatement","callback","(!(e.target && e.target.id === 'profPhotoFile'))","return;"
"index.html","14701","IfStatement","callback","","if(!file){ toast('Choose a photo first.'); return; }"
"index.html","14701","ReturnStatement","callback","(!file)","return;"
"index.html","14703","IfStatement","callback","","if(API.me){ API.me.photo = r.photo; renderAcctChip(); }"
"index.html","14710","IfStatement","callback","","if(id === 'a11yFromSettings'){ const b = $('#a11yOpen'); if(b && b.getAttribute('aria-expanded') !== 'true') b.click(); return; }"
"index.html","14712","IfStatement","callback","(id === 'a11yFromSettings')","if(b && b.getAttribute('aria-expanded') !== 'true') b.click();"
"index.html","14712","LogicalExpression","callback","(id === 'a11yFromSettings') AND (b && b.getAttribute('aria-expanded') !== 'true')","b && b.getAttribute('aria-expanded') !== 'true'"
"index.html","14713","ReturnStatement","callback","(id === 'a11yFromSettings')","return;"
"index.html","14715","IfStatement","callback","","if(id === 'profPhotoPick'){ const f = $('#profPhotoFile'); if(f) f.click(); return; }"
"index.html","14715","IfStatement","callback","(id === 'profPhotoPick')","if(f) f.click();"
"index.html","14715","ReturnStatement","callback","(id === 'profPhotoPick')","return;"
"index.html","14716","IfStatement","callback","","if(id === 'profPhotoRemove'){ try{ await API.call('/me/photo', {method:'POST', noFor:true, body:{remove:true}}); if(API.me){ API.me.photo = null; renderAcctChip(); } toast('Photo removed.'); renderAccountPage(); }catch(err){ toast(err.message); } return; }"
"index.html","14719","IfStatement","callback","(id === 'profPhotoRemove')","if(API.me){ API.me.photo = null; renderAcctChip(); }"
"index.html","14723","ReturnStatement","callback","(id === 'profPhotoRemove')","return;"
"index.html","14725","IfStatement","callback","","if(id === 'mpdAdd'){ e.target.disabled = true; try{ const file = await fileToB64Shrunk($('#mpdFile'), 1600, 0.85); if(!file){ toast('Choose a file first.'); e.target.disabled = false; return; } if(file.mime === 'application/pdf' && file.data.length > 5_400_000){ toast('That PDF is over the 4 MB limit — a photo of the document is fine.'); e.target.disabled = false; return; } await API.call('/me/participant-documents', {method:'POST', body:{ form_key: $('#mpdType').value, label: $('#mpdLabel').val"
"index.html","14729","IfStatement","callback","(id === 'mpdAdd')","if(!file){ toast('Choose a file first.'); e.target.disabled = false; return; }"
"index.html","14729","ReturnStatement","callback","(id === 'mpdAdd') AND (!file)","return;"
"index.html","14730","IfStatement","callback","(id === 'mpdAdd')","if(file.mime === 'application/pdf' && file.data.length > 5_400_000){ toast('That PDF is over the 4 MB limit — a photo of the document is fine.'); e.target.disabled = false; return; }"
"index.html","14730","LogicalExpression","callback","(id === 'mpdAdd') AND (file.mime === 'application/pdf' && file.data.length > 5_400_000)","file.mime === 'application/pdf' && file.data.length > 5_400_000"
"index.html","14732","ReturnStatement","callback","(id === 'mpdAdd') AND (file.mime === 'application/pdf' && file.data.length > 5_400_000)","return;"
"index.html","14738","ReturnStatement","callback","(id === 'mpdAdd')","return;"
"index.html","14744","IfStatement","callback","","if(pag){ if(pag.dataset.open) return; pag.dataset.open = '1'; const box = document.createElement('div'); box.className = 'pag-box'; box.style.cssText = 'margin:8px 0 4px;padding:11px 13px;border:1.5px solid #203566;border-radius:11px;background:rgba(32,53,102,.05);font-size:.88rem;'; box.innerHTML = `<p style=""margin:0 0 8px;"">Please read <b>${esc(pag.dataset.label)}</b> first — the link is beside this button. When you record your agreement we save the date and a copy of what you read.</p> <labe"
"index.html","14745","IfStatement","callback","(pag)","if(pag.dataset.open) return;"
"index.html","14745","ReturnStatement","callback","(pag) AND (pag.dataset.open)","return;"
"index.html","14755","ReturnStatement","callback","(pag)","return;"
"index.html","14758","IfStatement","callback","","if(pagc){ const bx = pagc.closest('.pag-box'); const trig = bx.closest('.pdoc-row').querySelector('[data-pdoc-agree]'); if(trig) delete trig.dataset.open; bx.remove(); return; }"
"index.html","14761","IfStatement","callback","(pagc)","if(trig) delete trig.dataset.open;"
"index.html","14763","ReturnStatement","callback","(pagc)","return;"
"index.html","14766","IfStatement","callback","","if(pagg){ const bx = pagg.closest('.pag-box'); if(!bx.querySelector('.pag-tick').checked){ toast('Tick the box to say you agree.'); return; } pagg.disabled = true; try{ const r = await API.call('/me/participant-documents/' + pagg.dataset.pdocAgreeGo + '/accept', {method:'POST', body:{ agree:true }}); toast(r.label + ' — agreed and on your file. 👍'); renderPdocsMini(); }catch(err){ toast(err.message); pagg.disabled = false; } return; }"
"index.html","14768","IfStatement","callback","(pagg)","if(!bx.querySelector('.pag-tick').checked){ toast('Tick the box to say you agree.'); return; }"
"index.html","14768","ReturnStatement","callback","(pagg) AND (!bx.querySelector('.pag-tick').checked)","return;"
"index.html","14775","ReturnStatement","callback","(pagg)","return;"
"index.html","14778","IfStatement","callback","","if(mpdDel){ try{ await API.call('/me/participant-documents/' + mpdDel.dataset.mpdDel + '/delete', {method:'POST'}); toast('Removed.'); renderPdocsMini(); } catch(err){ toast(err.message); } return; }"
"index.html","14781","ReturnStatement","callback","(mpdDel)","return;"
"index.html","14784","IfStatement","callback","","if(id === 'nomGo'){ try{ const r = await API.call('/me/nominee', {method:'POST', body:{ role: $('#nomRole').value, under_18: $('#nomU18').checked, name: $('#nomName') ? $('#nomName').value.trim() : '', relationship: $('#nomRel') ? $('#nomRel').value.trim() : '', phone: $('#nomPhone') ? $('#nomPhone').value.trim() : '', email: $('#nomEmail') ? $('#nomEmail').value.trim() : '', paid: !!($('#nomPaid') && $('#nomPaid').checked) }}); toast(r.note || 'Saved.'); if(r.warn) setTimeout(() => toast(r.warn"
"index.html","14787","ConditionalExpression","callback","(id === 'nomGo')","$('#nomName') ? $('#nomName').value.trim() : ''"
"index.html","14787","ConditionalExpression","callback","(id === 'nomGo')","$('#nomRel') ? $('#nomRel').value.trim() : ''"
"index.html","14788","ConditionalExpression","callback","(id === 'nomGo')","$('#nomPhone') ? $('#nomPhone').value.trim() : ''"
"index.html","14788","ConditionalExpression","callback","(id === 'nomGo')","$('#nomEmail') ? $('#nomEmail').value.trim() : ''"
"index.html","14789","LogicalExpression","callback","(id === 'nomGo')","$('#nomPaid') && $('#nomPaid').checked"
"index.html","14790","LogicalExpression","callback","(id === 'nomGo')","r.note || 'Saved.'"
"index.html","14791","IfStatement","callback","(id === 'nomGo')","if(r.warn) setTimeout(() => toast(r.warn), 1800);"
"index.html","14794","ReturnStatement","callback","(id === 'nomGo')","return;"
"index.html","14797","IfStatement","callback","","if(id === 'shareGo'){ try{ const r = await API.call('/me/plan-sharing', {method:'POST', body:{ share: $('#shareOn').checked, note: $('#shareNote') ? $('#shareNote').value.trim() : '' }}); toast(r.on ? 'Saved — your booked workers can read your clinical plans in The Care Web.' : 'Saved — plans are not shared in The Care Web; your arrangement is on file.'); renderPdocsMini(); }catch(err){ toast(err.message); } return; }"
"index.html","14799","ConditionalExpression","callback","(id === 'shareGo')","$('#shareNote') ? $('#shareNote').value.trim() : ''"
"index.html","14800","ConditionalExpression","callback","(id === 'shareGo')","r.on ? 'Saved — your booked workers can read your clinical plans in The Care Web.' : 'Saved — plans are not shared in The Care Web; your arrangement is on file.'"
"index.html","14803","ReturnStatement","callback","(id === 'shareGo')","return;"
"index.html","14806","IfStatement","callback","","if(id === 'svyGo'){ const answers = {}; $$('#cardSurvey input[type=""radio""]:checked').forEach(i => { answers[i.name.replace(/^svy_/, '')] = i.value; }); $$('#cardSurvey textarea[data-svy]').forEach(t => { if(t.value.trim()) answers[t.dataset.svy] = t.value.trim(); }); e.target.disabled = true; try{ const r = await API.call('/me/survey', {method:'POST', body:{ answers, anon: $('#svyAnon').checked, contact_me: $('#svyContact').checked, contact_detail: $('#svyContactDetail').value.trim() }}); toast"
"index.html","14809","IfStatement","callback > callback","(id === 'svyGo')","if(t.value.trim()) answers[t.dataset.svy] = t.value.trim();"
"index.html","14813","LogicalExpression","callback","(id === 'svyGo')","r.note || 'Sent. Thank you.'"
"index.html","14816","ReturnStatement","callback","(id === 'svyGo')","return;"
"index.html","14818","IfStatement","callback","","if(id === 'detGo'){ const errEl = $('#detErr'); try{ const r = await API.call('/me/details', {method:'POST', noFor:true, body:{ name: $('#detName').value, phone: $('#detPhone').value, suburb: $('#detSuburb').value, atsi: $('#detAtsi') ? $('#detAtsi').value : undefined, contact_pref: $('#detContact') ? $('#detContact').value : undefined }}); if(errEl) errEl.hidden = true; API.me.name = r.name; API.me.phone = r.phone; API.me.suburb = r.suburb; if(r.atsi !== undefined) API.me.atsi = r.atsi; if(r.co"
"index.html","14822","ConditionalExpression","callback","(id === 'detGo')","$('#detAtsi') ? $('#detAtsi').value : undefined"
"index.html","14822","ConditionalExpression","callback","(id === 'detGo')","$('#detContact') ? $('#detContact').value : undefined"
"index.html","14823","IfStatement","callback","(id === 'detGo')","if(errEl) errEl.hidden = true;"
"index.html","14825","IfStatement","callback","(id === 'detGo')","if(r.atsi !== undefined) API.me.atsi = r.atsi;"
"index.html","14826","IfStatement","callback","(id === 'detGo')","if(r.contact_pref !== undefined) API.me.contact_pref = r.contact_pref;"
"index.html","14828","LogicalExpression","callback","(id === 'detGo')","r.note || 'Saved.'"
"index.html","14829","IfStatement","callback","(id === 'detGo')","if(errEl){ errEl.textContent = err.message; errEl.hidden = false; } else toast(err.message);"
"index.html","14830","ReturnStatement","callback","(id === 'detGo')","return;"
"index.html","14832","IfStatement","callback","","if(id === 'pwGo'){ const errEl = $('#pwErr'); try{ const r = await API.call('/me/password', {method:'POST', noFor:true, body:{ current: $('#pwCurrent').value, password: $('#pwNext').value }}); errEl.hidden = true; $('#pwCurrent').value = ''; $('#pwNext').value = ''; toast(r.note || 'Password changed.'); }catch(err){ errEl.textContent = err.message; errEl.hidden = false; } return; }"
"index.html","14838","LogicalExpression","callback","(id === 'pwGo')","r.note || 'Password changed.'"
"index.html","14840","ReturnStatement","callback","(id === 'pwGo')","return;"
"index.html","14842","IfStatement","callback","","if(id === 'pauseGo'){ try{ const r = await API.call('/me/pause', {method:'POST', noFor:true, body:{ note: $('#pauseNote') ? $('#pauseNote').value : '' }}); toast('Hidden.'); await renderAccountPage(); const vn = $('#visNote'); if(vn && r.note){ vn.textContent = r.note; vn.hidden = false; } }catch(err){ toast(err.message); } return; }"
"index.html","14844","ConditionalExpression","callback","(id === 'pauseGo')","$('#pauseNote') ? $('#pauseNote').value : ''"
"index.html","14848","IfStatement","callback","(id === 'pauseGo')","if(vn && r.note){ vn.textContent = r.note; vn.hidden = false; }"
"index.html","14848","LogicalExpression","callback","(id === 'pauseGo') AND (vn && r.note)","vn && r.note"
"index.html","14850","ReturnStatement","callback","(id === 'pauseGo')","return;"
"index.html","14852","IfStatement","callback","","if(id === 'resumeGo'){ try{ const r = await API.call('/me/resume', {method:'POST', noFor:true}); toast(r.note || 'Showing again.'); renderAccountPage(); }catch(err){ toast(err.message); } return; }"
"index.html","14855","LogicalExpression","callback","(id === 'resumeGo')","r.note || 'Showing again.'"
"index.html","14858","ReturnStatement","callback","(id === 'resumeGo')","return;"
"index.html","14860","IfStatement","callback","","if(id === 'payGo'){ try{ const body = { plan: $('#payPlan').value, ndis_number: $('#payNdis').value, pm_email: $('#payPm').value, plan_start: $('#payStart') ? $('#payStart').value : '', plan_end: $('#payEnd') ? $('#payEnd').value : '' }; if(ACCT.pendingBilling) body.confirm = true; const r = await API.call('/me/billing', {method:'POST', noFor:true, body}); ACCT.pendingBilling = null; $('#payConfirm').hidden = true; API.me.plan = body.plan; API.me.ndis_number = body.ndis_number; API.me.pm_email ="
"index.html","14863","ConditionalExpression","callback","(id === 'payGo')","$('#payStart') ? $('#payStart').value : ''"
"index.html","14863","ConditionalExpression","callback","(id === 'payGo')","$('#payEnd') ? $('#payEnd').value : ''"
"index.html","14864","IfStatement","callback","(id === 'payGo')","if(ACCT.pendingBilling) body.confirm = true;"
"index.html","14870","LogicalExpression","callback","(id === 'payGo')","r.note || ''"
"index.html","14872","IfStatement","callback","(id === 'payGo')","if(err.data && err.data.needs_confirm){ ACCT.pendingBilling = err.data; const box = $('#payConfirm'); box.hidden = false; box.innerHTML = `<b>${err.data.moving} completed shift${err.data.moving === 1 ? '' : 's'} — $${Number(err.data.amount).toFixed(2)} — ${err.data.moving === 1 ? 'has' : 'have'} not been claimed yet.</b> Saving moves ${err.data.moving === 1 ? 'it' : 'them'} from <b>${esc(err.data.from || 'the current payer')}</b> to <b>${esc(err.data.to_label || err.data.to)}</b>. Nobody should "
"index.html","14872","LogicalExpression","callback","(id === 'payGo') AND (err.data && err.data.needs_confirm)","err.data && err.data.needs_confirm"
"index.html","14876","ConditionalExpression","callback","(id === 'payGo') AND (err.data && err.data.needs_confirm)","err.data.moving === 1 ? '' : 's'"
"index.html","14876","ConditionalExpression","callback","(id === 'payGo') AND (err.data && err.data.needs_confirm)","err.data.moving === 1 ? 'has' : 'have'"
"index.html","14877","ConditionalExpression","callback","(id === 'payGo') AND (err.data && err.data.needs_confirm)","err.data.moving === 1 ? 'it' : 'them'"
"index.html","14877","LogicalExpression","callback","(id === 'payGo') AND (err.data && err.data.needs_confirm)","err.data.from || 'the current payer'"
"index.html","14877","LogicalExpression","callback","(id === 'payGo') AND (err.data && err.data.needs_confirm)","err.data.to_label || err.data.to"
"index.html","14899","LogicalExpression","supersededIds","","docs || []"
"index.html","14900","LogicalExpression","supersededIds > callback","","d.review !== 'rejected' && d.status !== 'expired'"
"index.html","14902","ReturnStatement","supersededIds","","return new Set((docs || []) .filter(d => d.status === 'expired' && live.has(d.doc_type)) .map(d => d.id));"
"index.html","14902","LogicalExpression","supersededIds","","docs || []"
"index.html","14903","LogicalExpression","supersededIds > callback","","d.status === 'expired' && live.has(d.doc_type)"
"index.html","14928","ReturnStatement","isoToAU","","return /^\d{4}-\d{2}-\d{2}$/.test(v || '') ? `${v.slice(8,10)}/${v.slice(5,7)}/${v.slice(0,4)}` : '';"
"index.html","14928","ConditionalExpression","isoToAU","","/^\d{4}-\d{2}-\d{2}$/.test(v || '') ? `${v.slice(8,10)}/${v.slice(5,7)}/${v.slice(0,4)}` : ''"
"index.html","14928","LogicalExpression","isoToAU","(/^\d{4}-\d{2}-\d{2}$/.test(v || ''))","v || ''"
"index.html","14931","LogicalExpression","auToISO","","t || ''"
"index.html","14932","IfStatement","auToISO","","if(!m) return '';"
"index.html","14932","ReturnStatement","auToISO","(!m)","return '';"
"index.html","14934","IfStatement","auToISO","","if(y < 100) y += y < 70 ? 2000 : 1900;"
"index.html","14934","ConditionalExpression","auToISO","(y < 100)","y < 70 ? 2000 : 1900"
"index.html","14935","IfStatement","auToISO","","if(mo < 1 || mo > 12 || d < 1 || d > 31) return '';"
"index.html","14935","LogicalExpression","auToISO","(mo < 1 || mo > 12 || d < 1 || d > 31)","mo < 1 || mo > 12 || d < 1 || d > 31"
"index.html","14935","LogicalExpression","auToISO","(mo < 1 || mo > 12 || d < 1 || d > 31)","mo < 1 || mo > 12 || d < 1"
"index.html","14935","LogicalExpression","auToISO","(mo < 1 || mo > 12 || d < 1 || d > 31)","mo < 1 || mo > 12"
"index.html","14935","ReturnStatement","auToISO","(mo < 1 || mo > 12 || d < 1 || d > 31)","return '';"
"index.html","14937","IfStatement","auToISO","","if(dt.getFullYear() !== y || dt.getMonth() !== mo - 1 || dt.getDate() !== d) return '';"
"index.html","14937","LogicalExpression","auToISO","(dt.getFullYear() !== y || dt.getMonth() !== mo - 1 || dt.getDate() !== d)","dt.getFullYear() !== y || dt.getMonth() !== mo - 1 || dt.getDate() !== d"
"index.html","14937","LogicalExpression","auToISO","(dt.getFullYear() !== y || dt.getMonth() !== mo - 1 || dt.getDate() !== d)","dt.getFullYear() !== y || dt.getMonth() !== mo - 1"
"index.html","14937","ReturnStatement","auToISO","(dt.getFullYear() !== y || dt.getMonth() !== mo - 1 || dt.getDate() !== d)","return '';"
"index.html","14938","ReturnStatement","auToISO","","return `${y}-${String(mo).padStart(2,'0')}-${String(d).padStart(2,'0')}`;"
"index.html","14941","IfStatement","auDateField","","if(el.dataset.auDate || el.hasAttribute('data-native-date')) return;"
"index.html","14941","LogicalExpression","auDateField","(el.dataset.auDate || el.hasAttribute('data-native-date'))","el.dataset.auDate || el.hasAttribute('data-native-date')"
"index.html","14941","ReturnStatement","auDateField","(el.dataset.auDate || el.hasAttribute('data-native-date'))","return;"
"index.html","14942","LogicalExpression","auDateField","","NATIVE_VALUE.get.call(el) || el.getAttribute('value') || ''"
"index.html","14942","LogicalExpression","auDateField","","NATIVE_VALUE.get.call(el) || el.getAttribute('value')"
"index.html","14948","ConditionalExpression","auDateField","","el.id ? el.id + '-fmt' : ''"
"index.html","14949","IfStatement","auDateField","","if(!el.placeholder) el.placeholder = 'dd/mm/yyyy';"
"index.html","14952","ReturnStatement","auDateField > callback","","return auToISO(NATIVE_VALUE.get.call(el));"
"index.html","14953","LogicalExpression","auDateField > callback","","isoToAU(v) || (v ? String(v) : '')"
"index.html","14953","ConditionalExpression","auDateField > callback","","v ? String(v) : ''"
"index.html","14961","IfStatement","auDateField > callback","","if(digits.length > 2) out += '/' + digits.slice(2, 4);"
"index.html","14962","IfStatement","auDateField > callback","","if(digits.length > 4) out += '/' + digits.slice(4, 8);"
"index.html","14963","IfStatement","auDateField > callback","","if(out !== NATIVE_VALUE.get.call(el)) NATIVE_VALUE.set.call(el, out);"
"index.html","14973","LogicalExpression","auDateField > callback","","Boolean(raw) && !iso"
"index.html","14974","IfStatement","auDateField > callback","","if(iso && el.min && iso < el.min) bad = true;"
"index.html","14974","LogicalExpression","auDateField > callback","(iso && el.min && iso < el.min)","iso && el.min && iso < el.min"
"index.html","14974","LogicalExpression","auDateField > callback","(iso && el.min && iso < el.min)","iso && el.min"
"index.html","14975","IfStatement","auDateField > callback","","if(iso && el.max && iso > el.max) bad = true;"
"index.html","14975","LogicalExpression","auDateField > callback","(iso && el.max && iso > el.max)","iso && el.max && iso > el.max"
"index.html","14975","LogicalExpression","auDateField > callback","(iso && el.max && iso > el.max)","iso && el.max"
"index.html","14976","ConditionalExpression","auDateField > callback","","bad ? '#C8462E' : ''"
"index.html","14977","ConditionalExpression","auDateField > callback","","bad ? 'true' : 'false'"
"index.html","14981","LogicalExpression","auDatesEverywhere","","root || document"
